Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 11
Generation 2 | Revalues: 508 | GridSize: 12
Generation 3 | Revalues: 714 | GridSize: 10
Generation 4 | Revalues: 924 | GridSize: 14
Generation 5 | Revalues: 1148 | GridSize: 13
Generation 6 | Revalues: 1358 | GridSize: 15
Generation 7 | Revalues: 1600 | GridSize: 17
Generation 8 | Revalues: 1812 | GridSize: 18
Generation 9 | Revalues: 2050 | GridSize: 6
Generation 10 | Revalues: 2264 | GridSize: 12
Generation 11 | Revalues: 2496 | GridSize: 12
Generation 12 | Revalues: 2712 | GridSize: 15
Generation 13 | Revalues: 2948 | GridSize: 17
Generation 14 | Revalues: 3154 | GridSize: 15
Generation 15 | Revalues: 3352 | GridSize: 15
Generation 16 | Revalues: 3552 | GridSize: 19
Generation 17 | Revalues: 3804 | GridSize: 15
Generation 18 | Revalues: 4020 | GridSize: 15
Generation 19 | Revalues: 4246 | GridSize: 17
Generation 20 | Revalues: 4468 | GridSize: 18
Generation 21 | Revalues: 4690 | GridSize: 23
Generation 22 | Revalues: 4928 | GridSize: 20
Generation 23 | Revalues: 5144 | GridSize: 20
Generation 24 | Revalues: 5342 | GridSize: 18
Generation 25 | Revalues: 5546 | GridSize: 17
Generation 26 | Revalues: 5746 | GridSize: 19
Generation 27 | Revalues: 5968 | GridSize: 15
Generation 28 | Revalues: 6172 | GridSize: 18
Generation 29 | Revalues: 6380 | GridSize: 16
Generation 30 | Revalues: 6614 | GridSize: 23
Generation 31 | Revalues: 6812 | GridSize: 20
Generation 32 | Revalues: 7024 | GridSize: 19
Generation 33 | Revalues: 7232 | GridSize: 23
Generation 34 | Revalues: 7462 | GridSize: 23
Generation 35 | Revalues: 7694 | GridSize: 25
Generation 36 | Revalues: 7902 | GridSize: 24
Generation 37 | Revalues: 8122 | GridSize: 19
Generation 38 | Revalues: 8360 | GridSize: 15
Generation 39 | Revalues: 8596 | GridSize: 14
Generation 40 | Revalues: 8820 | GridSize: 19
Generation 41 | Revalues: 9038 | GridSize: 28
Generation 42 | Revalues: 9270 | GridSize: 24
Generation 43 | Revalues: 9486 | GridSize: 20
Generation 44 | Revalues: 9712 | GridSize: 13
Generation 45 | Revalues: 9982 | GridSize: 20
Generation 46 | Revalues: 10192 | GridSize: 22
Generation 47 | Revalues: 10408 | GridSize: 22
Generation 48 | Revalues: 10638 | GridSize: 27
Generation 49 | Revalues: 10878 | GridSize: 31
Generation 50 | Revalues: 11116 | GridSize: 27
Generation 51 | Revalues: 11332 | GridSize: 20
Generation 52 | Revalues: 11556 | GridSize: 26
Generation 53 | Revalues: 11774 | GridSize: 30
Generation 54 | Revalues: 11992 | GridSize: 26
Generation 55 | Revalues: 12220 | GridSize: 28
Generation 56 | Revalues: 12418 | GridSize: 29
Generation 57 | Revalues: 12628 | GridSize: 25
Generation 58 | Revalues: 12834 | GridSize: 32
Generation 59 | Revalues: 13076 | GridSize: 33
Generation 60 | Revalues: 13306 | GridSize: 28
Generation 61 | Revalues: 13544 | GridSize: 33
Generation 62 | Revalues: 13758 | GridSize: 37
Generation 63 | Revalues: 14004 | GridSize: 40
Generation 64 | Revalues: 14210 | GridSize: 40
Generation 65 | Revalues: 14446 | GridSize: 37
Generation 66 | Revalues: 14680 | GridSize: 42
