Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 320 | GridSize: 2
Generation 2 | Revalues: 544 | GridSize: 2
Generation 3 | Revalues: 788 | GridSize: 1
Generation 4 | Revalues: 1010 | GridSize: 3
Generation 5 | Revalues: 1224 | GridSize: 2
Generation 6 | Revalues: 1456 | GridSize: 2
Generation 7 | Revalues: 1666 | GridSize: 2
Generation 8 | Revalues: 1852 | GridSize: 3
Generation 9 | Revalues: 2050 | GridSize: 3
Generation 10 | Revalues: 2236 | GridSize: 2
Generation 11 | Revalues: 2456 | GridSize: 2
Generation 12 | Revalues: 2686 | GridSize: 2
Generation 13 | Revalues: 2902 | GridSize: 2
Generation 14 | Revalues: 3104 | GridSize: 3
Generation 15 | Revalues: 3338 | GridSize: 2
Generation 16 | Revalues: 3554 | GridSize: 2
Generation 17 | Revalues: 3768 | GridSize: 2
Generation 18 | Revalues: 4000 | GridSize: 2
Generation 19 | Revalues: 4228 | GridSize: 2
Generation 20 | Revalues: 4442 | GridSize: 2
Generation 21 | Revalues: 4674 | GridSize: 2
Generation 22 | Revalues: 4886 | GridSize: 3
Generation 23 | Revalues: 5084 | GridSize: 3
Generation 24 | Revalues: 5292 | GridSize: 3
Generation 25 | Revalues: 5494 | GridSize: 3
Generation 26 | Revalues: 5710 | GridSize: 3
Generation 27 | Revalues: 5934 | GridSize: 3
Generation 28 | Revalues: 6170 | GridSize: 3
Generation 29 | Revalues: 6386 | GridSize: 3
Generation 30 | Revalues: 6582 | GridSize: 3
Generation 31 | Revalues: 6782 | GridSize: 3
Generation 32 | Revalues: 7008 | GridSize: 3
Generation 33 | Revalues: 7234 | GridSize: 3
Generation 34 | Revalues: 7430 | GridSize: 3
Generation 35 | Revalues: 7662 | GridSize: 3
Generation 36 | Revalues: 7882 | GridSize: 3
Generation 37 | Revalues: 8128 | GridSize: 3
Generation 38 | Revalues: 8358 | GridSize: 3
Generation 39 | Revalues: 8596 | GridSize: 3
Generation 40 | Revalues: 8792 | GridSize: 3
