Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 318 | GridSize: 1
Generation 2 | Revalues: 570 | GridSize: 2
Generation 3 | Revalues: 794 | GridSize: 1
Generation 4 | Revalues: 1032 | GridSize: 1
Generation 5 | Revalues: 1218 | GridSize: 1
Generation 6 | Revalues: 1416 | GridSize: 1
Generation 7 | Revalues: 1632 | GridSize: 1
Generation 8 | Revalues: 1866 | GridSize: 2
Generation 9 | Revalues: 2092 | GridSize: 1
Generation 10 | Revalues: 2326 | GridSize: 2
Generation 11 | Revalues: 2554 | GridSize: 2
Generation 12 | Revalues: 2786 | GridSize: 2
Generation 13 | Revalues: 3008 | GridSize: 3
Generation 14 | Revalues: 3242 | GridSize: 4
Generation 15 | Revalues: 3460 | GridSize: 4
Generation 16 | Revalues: 3680 | GridSize: 3
Generation 17 | Revalues: 3910 | GridSize: 3
Generation 18 | Revalues: 4116 | GridSize: 2
Generation 19 | Revalues: 4342 | GridSize: 2
Generation 20 | Revalues: 4586 | GridSize: 2
Generation 21 | Revalues: 4814 | GridSize: 2
Generation 22 | Revalues: 5050 | GridSize: 2
Generation 23 | Revalues: 5250 | GridSize: 2
Generation 24 | Revalues: 5462 | GridSize: 2
Generation 25 | Revalues: 5660 | GridSize: 2
Generation 26 | Revalues: 5892 | GridSize: 2
Generation 27 | Revalues: 6146 | GridSize: 3
Generation 28 | Revalues: 6346 | GridSize: 3
Generation 29 | Revalues: 6574 | GridSize: 3
Generation 30 | Revalues: 6798 | GridSize: 3
Generation 31 | Revalues: 7012 | GridSize: 3
Generation 32 | Revalues: 7232 | GridSize: 2
Generation 33 | Revalues: 7450 | GridSize: 3
Generation 34 | Revalues: 7686 | GridSize: 3
Generation 35 | Revalues: 7876 | GridSize: 3
Generation 36 | Revalues: 8076 | GridSize: 3
Generation 37 | Revalues: 8318 | GridSize: 3
Generation 38 | Revalues: 8536 | GridSize: 3
Generation 39 | Revalues: 8742 | GridSize: 1
Generation 40 | Revalues: 8964 | GridSize: 2
