Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 288 | GridSize: 9
Generation 2 | Revalues: 462 | GridSize: 10
Generation 3 | Revalues: 660 | GridSize: 13
Generation 4 | Revalues: 840 | GridSize: 12
Generation 5 | Revalues: 1040 | GridSize: 11
Generation 6 | Revalues: 1252 | GridSize: 16
Generation 7 | Revalues: 1440 | GridSize: 13
Generation 8 | Revalues: 1642 | GridSize: 9
Generation 9 | Revalues: 1848 | GridSize: 11
Generation 10 | Revalues: 2060 | GridSize: 14
Generation 11 | Revalues: 2246 | GridSize: 15
Generation 12 | Revalues: 2444 | GridSize: 15
Generation 13 | Revalues: 2660 | GridSize: 18
Generation 14 | Revalues: 2858 | GridSize: 18
Generation 15 | Revalues: 3054 | GridSize: 23
Generation 16 | Revalues: 3242 | GridSize: 23
Generation 17 | Revalues: 3436 | GridSize: 26
Generation 18 | Revalues: 3646 | GridSize: 24
Generation 19 | Revalues: 3848 | GridSize: 26
Generation 20 | Revalues: 4048 | GridSize: 24
Generation 21 | Revalues: 4248 | GridSize: 25
Generation 22 | Revalues: 4434 | GridSize: 27
Generation 23 | Revalues: 4658 | GridSize: 26
Generation 24 | Revalues: 4876 | GridSize: 25
Generation 25 | Revalues: 5064 | GridSize: 23
Generation 26 | Revalues: 5272 | GridSize: 24
Generation 27 | Revalues: 5452 | GridSize: 21
Generation 28 | Revalues: 5644 | GridSize: 21
Generation 29 | Revalues: 5846 | GridSize: 23
Generation 30 | Revalues: 6072 | GridSize: 23
Generation 31 | Revalues: 6266 | GridSize: 23
Generation 32 | Revalues: 6486 | GridSize: 23
Generation 33 | Revalues: 6668 | GridSize: 23
Generation 34 | Revalues: 6864 | GridSize: 24
Generation 35 | Revalues: 7070 | GridSize: 25
Generation 36 | Revalues: 7278 | GridSize: 26
Generation 37 | Revalues: 7470 | GridSize: 27
Generation 38 | Revalues: 7640 | GridSize: 27
Generation 39 | Revalues: 7816 | GridSize: 27
Generation 40 | Revalues: 8022 | GridSize: 29
Generation 41 | Revalues: 8198 | GridSize: 31
Generation 42 | Revalues: 8392 | GridSize: 32
Generation 43 | Revalues: 8606 | GridSize: 32
Generation 44 | Revalues: 8812 | GridSize: 33
Generation 45 | Revalues: 8992 | GridSize: 34
Generation 46 | Revalues: 9196 | GridSize: 34
Generation 47 | Revalues: 9406 | GridSize: 35
Generation 48 | Revalues: 9612 | GridSize: 35
Generation 49 | Revalues: 9844 | GridSize: 32
Generation 50 | Revalues: 10052 | GridSize: 33
Generation 51 | Revalues: 10254 | GridSize: 32
Generation 52 | Revalues: 10474 | GridSize: 33
Generation 53 | Revalues: 10674 | GridSize: 34
Generation 54 | Revalues: 10882 | GridSize: 35
Generation 55 | Revalues: 11072 | GridSize: 39
Generation 56 | Revalues: 11278 | GridSize: 36
Generation 57 | Revalues: 11454 | GridSize: 36
Generation 58 | Revalues: 11656 | GridSize: 37
Generation 59 | Revalues: 11856 | GridSize: 38
Generation 60 | Revalues: 12056 | GridSize: 38
Generation 61 | Revalues: 12274 | GridSize: 38
Generation 62 | Revalues: 12482 | GridSize: 38
Generation 63 | Revalues: 12700 | GridSize: 38
Generation 64 | Revalues: 12916 | GridSize: 37
Generation 65 | Revalues: 13118 | GridSize: 37
Generation 66 | Revalues: 13296 | GridSize: 37
Generation 67 | Revalues: 13494 | GridSize: 37
Generation 68 | Revalues: 13698 | GridSize: 37
Generation 69 | Revalues: 13894 | GridSize: 37
Generation 70 | Revalues: 14092 | GridSize: 37
Generation 71 | Revalues: 14274 | GridSize: 35
Generation 72 | Revalues: 14452 | GridSize: 36
Generation 73 | Revalues: 14656 | GridSize: 37
Generation 74 | Revalues: 14862 | GridSize: 36
Generation 75 | Revalues: 15056 | GridSize: 36
Generation 76 | Revalues: 15290 | GridSize: 37
