Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 342 | GridSize: 7
Generation 2 | Revalues: 546 | GridSize: 6
Generation 3 | Revalues: 764 | GridSize: 10
Generation 4 | Revalues: 998 | GridSize: 10
Generation 5 | Revalues: 1224 | GridSize: 10
Generation 6 | Revalues: 1442 | GridSize: 11
Generation 7 | Revalues: 1670 | GridSize: 13
Generation 8 | Revalues: 1872 | GridSize: 12
Generation 9 | Revalues: 2080 | GridSize: 13
Generation 10 | Revalues: 2308 | GridSize: 11
Generation 11 | Revalues: 2522 | GridSize: 11
Generation 12 | Revalues: 2760 | GridSize: 14
Generation 13 | Revalues: 2976 | GridSize: 14
Generation 14 | Revalues: 3192 | GridSize: 17
Generation 15 | Revalues: 3422 | GridSize: 9
Generation 16 | Revalues: 3632 | GridSize: 14
Generation 17 | Revalues: 3822 | GridSize: 11
Generation 18 | Revalues: 4038 | GridSize: 13
Generation 19 | Revalues: 4258 | GridSize: 13
Generation 20 | Revalues: 4480 | GridSize: 12
Generation 21 | Revalues: 4690 | GridSize: 13
Generation 22 | Revalues: 4902 | GridSize: 12
Generation 23 | Revalues: 5126 | GridSize: 13
Generation 24 | Revalues: 5336 | GridSize: 14
Generation 25 | Revalues: 5562 | GridSize: 10
Generation 26 | Revalues: 5790 | GridSize: 10
Generation 27 | Revalues: 6034 | GridSize: 13
Generation 28 | Revalues: 6268 | GridSize: 9
Generation 29 | Revalues: 6508 | GridSize: 10
Generation 30 | Revalues: 6740 | GridSize: 11
Generation 31 | Revalues: 6966 | GridSize: 11
Generation 32 | Revalues: 7190 | GridSize: 12
Generation 33 | Revalues: 7388 | GridSize: 12
Generation 34 | Revalues: 7594 | GridSize: 14
Generation 35 | Revalues: 7842 | GridSize: 13
Generation 36 | Revalues: 8034 | GridSize: 13
Generation 37 | Revalues: 8242 | GridSize: 12
Generation 38 | Revalues: 8462 | GridSize: 10
Generation 39 | Revalues: 8670 | GridSize: 10
Generation 40 | Revalues: 8898 | GridSize: 12
