Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 302 | GridSize: 8
Generation 2 | Revalues: 510 | GridSize: 11
Generation 3 | Revalues: 696 | GridSize: 17
Generation 4 | Revalues: 894 | GridSize: 20
Generation 5 | Revalues: 1106 | GridSize: 23
Generation 6 | Revalues: 1322 | GridSize: 21
Generation 7 | Revalues: 1510 | GridSize: 22
Generation 8 | Revalues: 1708 | GridSize: 23
Generation 9 | Revalues: 1924 | GridSize: 24
Generation 10 | Revalues: 2112 | GridSize: 30
Generation 11 | Revalues: 2330 | GridSize: 29
Generation 12 | Revalues: 2544 | GridSize: 31
Generation 13 | Revalues: 2756 | GridSize: 34
Generation 14 | Revalues: 2934 | GridSize: 39
Generation 15 | Revalues: 3114 | GridSize: 40
Generation 16 | Revalues: 3312 | GridSize: 47
Generation 17 | Revalues: 3502 | GridSize: 47
Generation 18 | Revalues: 3714 | GridSize: 42
Generation 19 | Revalues: 3914 | GridSize: 44
Generation 20 | Revalues: 4120 | GridSize: 41
Generation 21 | Revalues: 4316 | GridSize: 45
Generation 22 | Revalues: 4514 | GridSize: 45
Generation 23 | Revalues: 4720 | GridSize: 47
Generation 24 | Revalues: 4922 | GridSize: 46
Generation 25 | Revalues: 5128 | GridSize: 48
Generation 26 | Revalues: 5306 | GridSize: 50
Generation 27 | Revalues: 5514 | GridSize: 53
Generation 28 | Revalues: 5698 | GridSize: 47
Generation 29 | Revalues: 5870 | GridSize: 48
Generation 30 | Revalues: 6058 | GridSize: 50
Generation 31 | Revalues: 6282 | GridSize: 49
Generation 32 | Revalues: 6480 | GridSize: 47
Generation 33 | Revalues: 6698 | GridSize: 46
Generation 34 | Revalues: 6892 | GridSize: 48
Generation 35 | Revalues: 7086 | GridSize: 49
Generation 36 | Revalues: 7270 | GridSize: 54
Generation 37 | Revalues: 7456 | GridSize: 52
Generation 38 | Revalues: 7644 | GridSize: 52
Generation 39 | Revalues: 7848 | GridSize: 54
Generation 40 | Revalues: 8024 | GridSize: 49
Generation 41 | Revalues: 8226 | GridSize: 49
Generation 42 | Revalues: 8430 | GridSize: 49
Generation 43 | Revalues: 8614 | GridSize: 45
Generation 44 | Revalues: 8796 | GridSize: 54
Generation 45 | Revalues: 8980 | GridSize: 49
Generation 46 | Revalues: 9192 | GridSize: 53
Generation 47 | Revalues: 9424 | GridSize: 50
Generation 48 | Revalues: 9622 | GridSize: 49
Generation 49 | Revalues: 9820 | GridSize: 47
Generation 50 | Revalues: 10034 | GridSize: 49
Generation 51 | Revalues: 10244 | GridSize: 49
Generation 52 | Revalues: 10462 | GridSize: 49
Generation 53 | Revalues: 10684 | GridSize: 53
Generation 54 | Revalues: 10894 | GridSize: 56
Generation 55 | Revalues: 11092 | GridSize: 55
Generation 56 | Revalues: 11294 | GridSize: 56
