Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 8
Generation 2 | Revalues: 530 | GridSize: 4
Generation 3 | Revalues: 768 | GridSize: 9
Generation 4 | Revalues: 970 | GridSize: 6
Generation 5 | Revalues: 1182 | GridSize: 6
Generation 6 | Revalues: 1408 | GridSize: 8
Generation 7 | Revalues: 1626 | GridSize: 6
Generation 8 | Revalues: 1858 | GridSize: 7
Generation 9 | Revalues: 2094 | GridSize: 5
Generation 10 | Revalues: 2304 | GridSize: 6
Generation 11 | Revalues: 2524 | GridSize: 8
Generation 12 | Revalues: 2758 | GridSize: 12
Generation 13 | Revalues: 2974 | GridSize: 12
Generation 14 | Revalues: 3204 | GridSize: 13
Generation 15 | Revalues: 3434 | GridSize: 4
Generation 16 | Revalues: 3646 | GridSize: 7
Generation 17 | Revalues: 3866 | GridSize: 7
Generation 18 | Revalues: 4106 | GridSize: 8
Generation 19 | Revalues: 4290 | GridSize: 8
Generation 20 | Revalues: 4506 | GridSize: 7
Generation 21 | Revalues: 4740 | GridSize: 9
Generation 22 | Revalues: 4948 | GridSize: 12
Generation 23 | Revalues: 5166 | GridSize: 11
Generation 24 | Revalues: 5362 | GridSize: 13
Generation 25 | Revalues: 5588 | GridSize: 14
Generation 26 | Revalues: 5800 | GridSize: 11
Generation 27 | Revalues: 6018 | GridSize: 12
Generation 28 | Revalues: 6234 | GridSize: 10
Generation 29 | Revalues: 6464 | GridSize: 12
Generation 30 | Revalues: 6678 | GridSize: 14
Generation 31 | Revalues: 6910 | GridSize: 14
Generation 32 | Revalues: 7144 | GridSize: 14
Generation 33 | Revalues: 7344 | GridSize: 12
Generation 34 | Revalues: 7542 | GridSize: 13
Generation 35 | Revalues: 7774 | GridSize: 13
Generation 36 | Revalues: 8006 | GridSize: 17
Generation 37 | Revalues: 8196 | GridSize: 19
Generation 38 | Revalues: 8432 | GridSize: 20
Generation 39 | Revalues: 8656 | GridSize: 16
Generation 40 | Revalues: 8870 | GridSize: 14
Generation 41 | Revalues: 9110 | GridSize: 19
Generation 42 | Revalues: 9326 | GridSize: 22
Generation 43 | Revalues: 9540 | GridSize: 21
Generation 44 | Revalues: 9774 | GridSize: 23
Generation 45 | Revalues: 9974 | GridSize: 23
Generation 46 | Revalues: 10210 | GridSize: 21
Generation 47 | Revalues: 10454 | GridSize: 19
Generation 48 | Revalues: 10658 | GridSize: 19
Generation 49 | Revalues: 10888 | GridSize: 20
Generation 50 | Revalues: 11112 | GridSize: 20
Generation 51 | Revalues: 11308 | GridSize: 20
Generation 52 | Revalues: 11526 | GridSize: 20
Generation 53 | Revalues: 11726 | GridSize: 17
Generation 54 | Revalues: 11952 | GridSize: 13
Generation 55 | Revalues: 12170 | GridSize: 13
Generation 56 | Revalues: 12378 | GridSize: 14
Generation 57 | Revalues: 12596 | GridSize: 16
Generation 58 | Revalues: 12808 | GridSize: 19
Generation 59 | Revalues: 13020 | GridSize: 13
Generation 60 | Revalues: 13236 | GridSize: 12
Generation 61 | Revalues: 13452 | GridSize: 10
Generation 62 | Revalues: 13658 | GridSize: 9
Generation 63 | Revalues: 13866 | GridSize: 10
Generation 64 | Revalues: 14072 | GridSize: 13
Generation 65 | Revalues: 14306 | GridSize: 14
Generation 66 | Revalues: 14546 | GridSize: 16
Generation 67 | Revalues: 14746 | GridSize: 14
Generation 68 | Revalues: 14978 | GridSize: 16
Generation 69 | Revalues: 15218 | GridSize: 18
Generation 70 | Revalues: 15450 | GridSize: 19
Generation 71 | Revalues: 15680 | GridSize: 20
Generation 72 | Revalues: 15910 | GridSize: 20
Generation 73 | Revalues: 16124 | GridSize: 18
Generation 74 | Revalues: 16346 | GridSize: 17
Generation 75 | Revalues: 16580 | GridSize: 12
Generation 76 | Revalues: 16810 | GridSize: 11
Generation 77 | Revalues: 17026 | GridSize: 14
Generation 78 | Revalues: 17256 | GridSize: 15
Generation 79 | Revalues: 17476 | GridSize: 16
Generation 80 | Revalues: 17680 | GridSize: 16
Generation 81 | Revalues: 17896 | GridSize: 16
Generation 82 | Revalues: 18112 | GridSize: 17
Generation 83 | Revalues: 18338 | GridSize: 17
Generation 84 | Revalues: 18562 | GridSize: 16
Generation 85 | Revalues: 18778 | GridSize: 16
Generation 86 | Revalues: 18988 | GridSize: 18
Generation 87 | Revalues: 19194 | GridSize: 19
Generation 88 | Revalues: 19404 | GridSize: 18
