Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 4
Generation 2 | Revalues: 542 | GridSize: 7
Generation 3 | Revalues: 756 | GridSize: 7
Generation 4 | Revalues: 954 | GridSize: 4
Generation 5 | Revalues: 1162 | GridSize: 7
Generation 6 | Revalues: 1392 | GridSize: 9
Generation 7 | Revalues: 1600 | GridSize: 9
Generation 8 | Revalues: 1826 | GridSize: 13
Generation 9 | Revalues: 2020 | GridSize: 16
Generation 10 | Revalues: 2236 | GridSize: 14
Generation 11 | Revalues: 2494 | GridSize: 15
Generation 12 | Revalues: 2714 | GridSize: 13
Generation 13 | Revalues: 2942 | GridSize: 14
Generation 14 | Revalues: 3150 | GridSize: 13
Generation 15 | Revalues: 3392 | GridSize: 15
Generation 16 | Revalues: 3600 | GridSize: 18
Generation 17 | Revalues: 3808 | GridSize: 20
Generation 18 | Revalues: 4014 | GridSize: 24
Generation 19 | Revalues: 4222 | GridSize: 21
Generation 20 | Revalues: 4438 | GridSize: 17
Generation 21 | Revalues: 4640 | GridSize: 22
Generation 22 | Revalues: 4888 | GridSize: 24
Generation 23 | Revalues: 5116 | GridSize: 24
Generation 24 | Revalues: 5352 | GridSize: 26
Generation 25 | Revalues: 5550 | GridSize: 26
Generation 26 | Revalues: 5802 | GridSize: 23
Generation 27 | Revalues: 6052 | GridSize: 23
Generation 28 | Revalues: 6248 | GridSize: 22
Generation 29 | Revalues: 6474 | GridSize: 21
Generation 30 | Revalues: 6700 | GridSize: 20
Generation 31 | Revalues: 6898 | GridSize: 22
Generation 32 | Revalues: 7122 | GridSize: 28
Generation 33 | Revalues: 7316 | GridSize: 22
Generation 34 | Revalues: 7538 | GridSize: 18
Generation 35 | Revalues: 7754 | GridSize: 19
Generation 36 | Revalues: 8002 | GridSize: 23
Generation 37 | Revalues: 8238 | GridSize: 22
Generation 38 | Revalues: 8462 | GridSize: 17
Generation 39 | Revalues: 8668 | GridSize: 19
Generation 40 | Revalues: 8868 | GridSize: 15
Generation 41 | Revalues: 9084 | GridSize: 17
Generation 42 | Revalues: 9302 | GridSize: 16
Generation 43 | Revalues: 9506 | GridSize: 19
Generation 44 | Revalues: 9734 | GridSize: 24
Generation 45 | Revalues: 9944 | GridSize: 24
Generation 46 | Revalues: 10172 | GridSize: 19
Generation 47 | Revalues: 10386 | GridSize: 19
Generation 48 | Revalues: 10604 | GridSize: 25
Generation 49 | Revalues: 10816 | GridSize: 30
Generation 50 | Revalues: 11028 | GridSize: 20
Generation 51 | Revalues: 11232 | GridSize: 18
Generation 52 | Revalues: 11482 | GridSize: 22
Generation 53 | Revalues: 11708 | GridSize: 18
Generation 54 | Revalues: 11922 | GridSize: 19
Generation 55 | Revalues: 12126 | GridSize: 18
Generation 56 | Revalues: 12318 | GridSize: 20
Generation 57 | Revalues: 12552 | GridSize: 21
Generation 58 | Revalues: 12768 | GridSize: 29
Generation 59 | Revalues: 12980 | GridSize: 25
Generation 60 | Revalues: 13204 | GridSize: 34
Generation 61 | Revalues: 13436 | GridSize: 32
Generation 62 | Revalues: 13654 | GridSize: 30
Generation 63 | Revalues: 13854 | GridSize: 30
Generation 64 | Revalues: 14058 | GridSize: 35
Generation 65 | Revalues: 14264 | GridSize: 31
Generation 66 | Revalues: 14514 | GridSize: 25
Generation 67 | Revalues: 14738 | GridSize: 26
Generation 68 | Revalues: 14968 | GridSize: 23
Generation 69 | Revalues: 15190 | GridSize: 18
Generation 70 | Revalues: 15412 | GridSize: 22
Generation 71 | Revalues: 15624 | GridSize: 21
Generation 72 | Revalues: 15846 | GridSize: 18
Generation 73 | Revalues: 16076 | GridSize: 21
Generation 74 | Revalues: 16304 | GridSize: 20
Generation 75 | Revalues: 16526 | GridSize: 23
Generation 76 | Revalues: 16732 | GridSize: 25
Generation 77 | Revalues: 16958 | GridSize: 17
Generation 78 | Revalues: 17176 | GridSize: 21
Generation 79 | Revalues: 17428 | GridSize: 25
Generation 80 | Revalues: 17628 | GridSize: 28
Generation 81 | Revalues: 17812 | GridSize: 24
Generation 82 | Revalues: 18046 | GridSize: 27
Generation 83 | Revalues: 18272 | GridSize: 20
Generation 84 | Revalues: 18500 | GridSize: 25
Generation 85 | Revalues: 18736 | GridSize: 28
Generation 86 | Revalues: 18930 | GridSize: 22
Generation 87 | Revalues: 19156 | GridSize: 23
Generation 88 | Revalues: 19360 | GridSize: 32
Generation 89 | Revalues: 19574 | GridSize: 30
Generation 90 | Revalues: 19790 | GridSize: 32
Generation 91 | Revalues: 20024 | GridSize: 29
Generation 92 | Revalues: 20220 | GridSize: 28
Generation 93 | Revalues: 20452 | GridSize: 33
Generation 94 | Revalues: 20674 | GridSize: 36
Generation 95 | Revalues: 20876 | GridSize: 37
Generation 96 | Revalues: 21086 | GridSize: 34
Generation 97 | Revalues: 21314 | GridSize: 32
Generation 98 | Revalues: 21548 | GridSize: 32
Generation 99 | Revalues: 21744 | GridSize: 31
Generation 100 | Revalues: 21958 | GridSize: 34
Generation 101 | Revalues: 22166 | GridSize: 34
Generation 102 | Revalues: 22380 | GridSize: 32
Generation 103 | Revalues: 22602 | GridSize: 32
Generation 104 | Revalues: 22794 | GridSize: 31
Generation 105 | Revalues: 23010 | GridSize: 34
Generation 106 | Revalues: 23238 | GridSize: 36
Generation 107 | Revalues: 23448 | GridSize: 36
Generation 108 | Revalues: 23676 | GridSize: 40
Generation 109 | Revalues: 23896 | GridSize: 41
Generation 110 | Revalues: 24134 | GridSize: 38
Generation 111 | Revalues: 24348 | GridSize: 38
Generation 112 | Revalues: 24566 | GridSize: 40
Generation 113 | Revalues: 24798 | GridSize: 42
Generation 114 | Revalues: 25024 | GridSize: 43
Generation 115 | Revalues: 25242 | GridSize: 42
Generation 116 | Revalues: 25462 | GridSize: 42
Generation 117 | Revalues: 25670 | GridSize: 42
Generation 118 | Revalues: 25906 | GridSize: 45
Generation 119 | Revalues: 26130 | GridSize: 49
Generation 120 | Revalues: 26380 | GridSize: 51
Generation 121 | Revalues: 26584 | GridSize: 51
Generation 122 | Revalues: 26812 | GridSize: 47
Generation 123 | Revalues: 27030 | GridSize: 46
Generation 124 | Revalues: 27242 | GridSize: 47
Generation 125 | Revalues: 27476 | GridSize: 42
Generation 126 | Revalues: 27668 | GridSize: 41
Generation 127 | Revalues: 27904 | GridSize: 38
Generation 128 | Revalues: 28146 | GridSize: 43
Generation 129 | Revalues: 28338 | GridSize: 45
Generation 130 | Revalues: 28560 | GridSize: 45
Generation 131 | Revalues: 28788 | GridSize: 50
Generation 132 | Revalues: 29004 | GridSize: 47
Generation 133 | Revalues: 29218 | GridSize: 48
Generation 134 | Revalues: 29442 | GridSize: 49
Generation 135 | Revalues: 29678 | GridSize: 41
Generation 136 | Revalues: 29882 | GridSize: 39
Generation 137 | Revalues: 30076 | GridSize: 42
Generation 138 | Revalues: 30300 | GridSize: 43
Generation 139 | Revalues: 30496 | GridSize: 42
Generation 140 | Revalues: 30722 | GridSize: 41
Generation 141 | Revalues: 30942 | GridSize: 39
Generation 142 | Revalues: 31156 | GridSize: 40
Generation 143 | Revalues: 31354 | GridSize: 41
Generation 144 | Revalues: 31590 | GridSize: 43
Generation 145 | Revalues: 31808 | GridSize: 45
Generation 146 | Revalues: 32006 | GridSize: 43
Generation 147 | Revalues: 32242 | GridSize: 41
Generation 148 | Revalues: 32462 | GridSize: 44
Generation 149 | Revalues: 32684 | GridSize: 41
Generation 150 | Revalues: 32904 | GridSize: 43
Generation 151 | Revalues: 33114 | GridSize: 48
Generation 152 | Revalues: 33334 | GridSize: 53
Generation 153 | Revalues: 33536 | GridSize: 53
Generation 154 | Revalues: 33752 | GridSize: 54
Generation 155 | Revalues: 33962 | GridSize: 57
Generation 156 | Revalues: 34188 | GridSize: 50
Generation 157 | Revalues: 34436 | GridSize: 49
Generation 158 | Revalues: 34654 | GridSize: 48
Generation 159 | Revalues: 34876 | GridSize: 49
Generation 160 | Revalues: 35076 | GridSize: 55
Generation 161 | Revalues: 35278 | GridSize: 55
Generation 162 | Revalues: 35494 | GridSize: 57
Generation 163 | Revalues: 35714 | GridSize: 52
Generation 164 | Revalues: 35942 | GridSize: 56
Generation 165 | Revalues: 36148 | GridSize: 57
Generation 166 | Revalues: 36360 | GridSize: 60
Generation 167 | Revalues: 36582 | GridSize: 59
Generation 168 | Revalues: 36810 | GridSize: 61
Generation 169 | Revalues: 37046 | GridSize: 60
Generation 170 | Revalues: 37260 | GridSize: 66
Generation 171 | Revalues: 37490 | GridSize: 69
Generation 172 | Revalues: 37706 | GridSize: 71
Generation 173 | Revalues: 37932 | GridSize: 73
Generation 174 | Revalues: 38156 | GridSize: 76
Generation 175 | Revalues: 38380 | GridSize: 74
Generation 176 | Revalues: 38582 | GridSize: 72
Generation 177 | Revalues: 38830 | GridSize: 71
Generation 178 | Revalues: 39052 | GridSize: 65
Generation 179 | Revalues: 39270 | GridSize: 64
Generation 180 | Revalues: 39492 | GridSize: 64
Generation 181 | Revalues: 39704 | GridSize: 58
Generation 182 | Revalues: 39930 | GridSize: 61
Generation 183 | Revalues: 40160 | GridSize: 54
Generation 184 | Revalues: 40366 | GridSize: 52
Generation 185 | Revalues: 40580 | GridSize: 51
Generation 186 | Revalues: 40798 | GridSize: 51
Generation 187 | Revalues: 41008 | GridSize: 49
Generation 188 | Revalues: 41212 | GridSize: 49
Generation 189 | Revalues: 41472 | GridSize: 52
Generation 190 | Revalues: 41698 | GridSize: 54
Generation 191 | Revalues: 41906 | GridSize: 53
