Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 526 | GridSize: 6
Generation 3 | Revalues: 758 | GridSize: 7
Generation 4 | Revalues: 994 | GridSize: 5
Generation 5 | Revalues: 1204 | GridSize: 7
Generation 6 | Revalues: 1416 | GridSize: 2
Generation 7 | Revalues: 1638 | GridSize: 4
Generation 8 | Revalues: 1860 | GridSize: 5
Generation 9 | Revalues: 2072 | GridSize: 7
Generation 10 | Revalues: 2296 | GridSize: 7
Generation 11 | Revalues: 2500 | GridSize: 12
Generation 12 | Revalues: 2722 | GridSize: 9
Generation 13 | Revalues: 2938 | GridSize: 11
Generation 14 | Revalues: 3164 | GridSize: 5
Generation 15 | Revalues: 3374 | GridSize: 5
Generation 16 | Revalues: 3584 | GridSize: 5
Generation 17 | Revalues: 3830 | GridSize: 8
Generation 18 | Revalues: 4046 | GridSize: 6
Generation 19 | Revalues: 4276 | GridSize: 4
Generation 20 | Revalues: 4480 | GridSize: 5
Generation 21 | Revalues: 4728 | GridSize: 5
Generation 22 | Revalues: 4964 | GridSize: 4
Generation 23 | Revalues: 5180 | GridSize: 7
Generation 24 | Revalues: 5394 | GridSize: 8
Generation 25 | Revalues: 5626 | GridSize: 7
Generation 26 | Revalues: 5854 | GridSize: 6
Generation 27 | Revalues: 6076 | GridSize: 6
Generation 28 | Revalues: 6296 | GridSize: 5
Generation 29 | Revalues: 6534 | GridSize: 8
Generation 30 | Revalues: 6750 | GridSize: 10
Generation 31 | Revalues: 6956 | GridSize: 10
Generation 32 | Revalues: 7150 | GridSize: 7
Generation 33 | Revalues: 7366 | GridSize: 8
Generation 34 | Revalues: 7556 | GridSize: 11
Generation 35 | Revalues: 7770 | GridSize: 15
Generation 36 | Revalues: 7990 | GridSize: 11
Generation 37 | Revalues: 8218 | GridSize: 11
Generation 38 | Revalues: 8448 | GridSize: 15
Generation 39 | Revalues: 8646 | GridSize: 14
Generation 40 | Revalues: 8860 | GridSize: 15
Generation 41 | Revalues: 9082 | GridSize: 11
Generation 42 | Revalues: 9278 | GridSize: 10
Generation 43 | Revalues: 9484 | GridSize: 10
Generation 44 | Revalues: 9712 | GridSize: 13
Generation 45 | Revalues: 9926 | GridSize: 14
Generation 46 | Revalues: 10148 | GridSize: 15
Generation 47 | Revalues: 10384 | GridSize: 13
Generation 48 | Revalues: 10616 | GridSize: 14
Generation 49 | Revalues: 10828 | GridSize: 13
Generation 50 | Revalues: 11036 | GridSize: 13
