Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 324 | GridSize: 1
Generation 2 | Revalues: 566 | GridSize: 1
Generation 3 | Revalues: 802 | GridSize: 2
Generation 4 | Revalues: 1024 | GridSize: 2
Generation 5 | Revalues: 1234 | GridSize: 3
Generation 6 | Revalues: 1460 | GridSize: 2
Generation 7 | Revalues: 1678 | GridSize: 2
Generation 8 | Revalues: 1872 | GridSize: 3
Generation 9 | Revalues: 2082 | GridSize: 4
Generation 10 | Revalues: 2300 | GridSize: 3
Generation 11 | Revalues: 2520 | GridSize: 2
Generation 12 | Revalues: 2738 | GridSize: 2
Generation 13 | Revalues: 2956 | GridSize: 2
Generation 14 | Revalues: 3158 | GridSize: 2
Generation 15 | Revalues: 3364 | GridSize: 2
Generation 16 | Revalues: 3592 | GridSize: 2
Generation 17 | Revalues: 3798 | GridSize: 2
Generation 18 | Revalues: 4030 | GridSize: 2
Generation 19 | Revalues: 4234 | GridSize: 2
Generation 20 | Revalues: 4460 | GridSize: 3
Generation 21 | Revalues: 4670 | GridSize: 3
Generation 22 | Revalues: 4880 | GridSize: 2
Generation 23 | Revalues: 5098 | GridSize: 3
Generation 24 | Revalues: 5320 | GridSize: 3
Generation 25 | Revalues: 5562 | GridSize: 3
Generation 26 | Revalues: 5782 | GridSize: 4
Generation 27 | Revalues: 5996 | GridSize: 5
Generation 28 | Revalues: 6226 | GridSize: 5
Generation 29 | Revalues: 6444 | GridSize: 3
Generation 30 | Revalues: 6644 | GridSize: 3
Generation 31 | Revalues: 6874 | GridSize: 3
Generation 32 | Revalues: 7078 | GridSize: 3
Generation 33 | Revalues: 7298 | GridSize: 3
Generation 34 | Revalues: 7524 | GridSize: 2
Generation 35 | Revalues: 7772 | GridSize: 3
Generation 36 | Revalues: 7966 | GridSize: 2
Generation 37 | Revalues: 8196 | GridSize: 2
Generation 38 | Revalues: 8394 | GridSize: 2
Generation 39 | Revalues: 8616 | GridSize: 2
Generation 40 | Revalues: 8846 | GridSize: 2
Generation 41 | Revalues: 9076 | GridSize: 2
Generation 42 | Revalues: 9294 | GridSize: 2
Generation 43 | Revalues: 9532 | GridSize: 2
Generation 44 | Revalues: 9750 | GridSize: 2
Generation 45 | Revalues: 9962 | GridSize: 2
Generation 46 | Revalues: 10182 | GridSize: 2
Generation 47 | Revalues: 10392 | GridSize: 2
Generation 48 | Revalues: 10602 | GridSize: 3
Generation 49 | Revalues: 10836 | GridSize: 3
Generation 50 | Revalues: 11066 | GridSize: 3
Generation 51 | Revalues: 11290 | GridSize: 3
Generation 52 | Revalues: 11514 | GridSize: 3
Generation 53 | Revalues: 11744 | GridSize: 3
Generation 54 | Revalues: 11978 | GridSize: 3
Generation 55 | Revalues: 12202 | GridSize: 3
Generation 56 | Revalues: 12444 | GridSize: 4
Generation 57 | Revalues: 12652 | GridSize: 4
Generation 58 | Revalues: 12868 | GridSize: 4
Generation 59 | Revalues: 13090 | GridSize: 4
Generation 60 | Revalues: 13336 | GridSize: 4
Generation 61 | Revalues: 13574 | GridSize: 4
Generation 62 | Revalues: 13774 | GridSize: 4
Generation 63 | Revalues: 14008 | GridSize: 4
Generation 64 | Revalues: 14230 | GridSize: 4
Generation 65 | Revalues: 14460 | GridSize: 4
Generation 66 | Revalues: 14684 | GridSize: 4
Generation 67 | Revalues: 14904 | GridSize: 4
Generation 68 | Revalues: 15142 | GridSize: 4
Generation 69 | Revalues: 15352 | GridSize: 4
Generation 70 | Revalues: 15560 | GridSize: 4
Generation 71 | Revalues: 15762 | GridSize: 4
Generation 72 | Revalues: 15990 | GridSize: 4
Generation 73 | Revalues: 16216 | GridSize: 4
Generation 74 | Revalues: 16436 | GridSize: 4
Generation 75 | Revalues: 16660 | GridSize: 4
Generation 76 | Revalues: 16870 | GridSize: 4
Generation 77 | Revalues: 17104 | GridSize: 4
Generation 78 | Revalues: 17328 | GridSize: 4
Generation 79 | Revalues: 17554 | GridSize: 4
Generation 80 | Revalues: 17760 | GridSize: 4
Generation 81 | Revalues: 17970 | GridSize: 5
Generation 82 | Revalues: 18216 | GridSize: 5
Generation 83 | Revalues: 18418 | GridSize: 5
Generation 84 | Revalues: 18640 | GridSize: 5
Generation 85 | Revalues: 18886 | GridSize: 5
Generation 86 | Revalues: 19110 | GridSize: 5
Generation 87 | Revalues: 19340 | GridSize: 5
Generation 88 | Revalues: 19546 | GridSize: 5
Generation 89 | Revalues: 19770 | GridSize: 5
Generation 90 | Revalues: 19976 | GridSize: 5
Generation 91 | Revalues: 20184 | GridSize: 5
Generation 92 | Revalues: 20440 | GridSize: 6
Generation 93 | Revalues: 20674 | GridSize: 6
Generation 94 | Revalues: 20892 | GridSize: 7
Generation 95 | Revalues: 21108 | GridSize: 7
Generation 96 | Revalues: 21318 | GridSize: 7
Generation 97 | Revalues: 21524 | GridSize: 7
Generation 98 | Revalues: 21734 | GridSize: 7
Generation 99 | Revalues: 21960 | GridSize: 7
Generation 100 | Revalues: 22204 | GridSize: 7
Generation 101 | Revalues: 22446 | GridSize: 7
Generation 102 | Revalues: 22662 | GridSize: 7
Generation 103 | Revalues: 22874 | GridSize: 7
Generation 104 | Revalues: 23098 | GridSize: 7
