Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 276 | GridSize: 10
Generation 2 | Revalues: 490 | GridSize: 13
Generation 3 | Revalues: 686 | GridSize: 12
Generation 4 | Revalues: 890 | GridSize: 12
Generation 5 | Revalues: 1086 | GridSize: 14
Generation 6 | Revalues: 1266 | GridSize: 14
Generation 7 | Revalues: 1496 | GridSize: 21
Generation 8 | Revalues: 1686 | GridSize: 20
Generation 9 | Revalues: 1860 | GridSize: 22
Generation 10 | Revalues: 2028 | GridSize: 20
Generation 11 | Revalues: 2224 | GridSize: 19
Generation 12 | Revalues: 2450 | GridSize: 16
Generation 13 | Revalues: 2638 | GridSize: 17
Generation 14 | Revalues: 2840 | GridSize: 16
Generation 15 | Revalues: 3036 | GridSize: 16
Generation 16 | Revalues: 3242 | GridSize: 20
Generation 17 | Revalues: 3434 | GridSize: 14
Generation 18 | Revalues: 3634 | GridSize: 15
Generation 19 | Revalues: 3842 | GridSize: 16
Generation 20 | Revalues: 4034 | GridSize: 18
Generation 21 | Revalues: 4248 | GridSize: 18
Generation 22 | Revalues: 4430 | GridSize: 19
Generation 23 | Revalues: 4612 | GridSize: 19
Generation 24 | Revalues: 4808 | GridSize: 20
Generation 25 | Revalues: 5006 | GridSize: 15
Generation 26 | Revalues: 5194 | GridSize: 16
Generation 27 | Revalues: 5420 | GridSize: 16
Generation 28 | Revalues: 5618 | GridSize: 20
Generation 29 | Revalues: 5826 | GridSize: 20
Generation 30 | Revalues: 6026 | GridSize: 22
Generation 31 | Revalues: 6258 | GridSize: 24
Generation 32 | Revalues: 6466 | GridSize: 23
Generation 33 | Revalues: 6690 | GridSize: 22
Generation 34 | Revalues: 6904 | GridSize: 23
Generation 35 | Revalues: 7080 | GridSize: 19
Generation 36 | Revalues: 7296 | GridSize: 23
Generation 37 | Revalues: 7488 | GridSize: 18
Generation 38 | Revalues: 7654 | GridSize: 17
Generation 39 | Revalues: 7856 | GridSize: 18
Generation 40 | Revalues: 8062 | GridSize: 20
Generation 41 | Revalues: 8252 | GridSize: 21
Generation 42 | Revalues: 8446 | GridSize: 23
Generation 43 | Revalues: 8624 | GridSize: 23
Generation 44 | Revalues: 8812 | GridSize: 24
Generation 45 | Revalues: 9022 | GridSize: 24
Generation 46 | Revalues: 9220 | GridSize: 27
Generation 47 | Revalues: 9406 | GridSize: 26
Generation 48 | Revalues: 9626 | GridSize: 23
Generation 49 | Revalues: 9820 | GridSize: 26
Generation 50 | Revalues: 10020 | GridSize: 27
Generation 51 | Revalues: 10224 | GridSize: 27
Generation 52 | Revalues: 10416 | GridSize: 29
Generation 53 | Revalues: 10598 | GridSize: 29
Generation 54 | Revalues: 10810 | GridSize: 29
Generation 55 | Revalues: 11002 | GridSize: 28
