Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 294 | GridSize: 6
Generation 2 | Revalues: 504 | GridSize: 2
Generation 3 | Revalues: 726 | GridSize: 2
Generation 4 | Revalues: 918 | GridSize: 5
Generation 5 | Revalues: 1132 | GridSize: 6
Generation 6 | Revalues: 1362 | GridSize: 4
Generation 7 | Revalues: 1580 | GridSize: 6
Generation 8 | Revalues: 1790 | GridSize: 4
Generation 9 | Revalues: 2030 | GridSize: 6
Generation 10 | Revalues: 2254 | GridSize: 7
Generation 11 | Revalues: 2480 | GridSize: 5
Generation 12 | Revalues: 2720 | GridSize: 5
Generation 13 | Revalues: 2948 | GridSize: 8
Generation 14 | Revalues: 3136 | GridSize: 5
Generation 15 | Revalues: 3352 | GridSize: 9
Generation 16 | Revalues: 3578 | GridSize: 4
Generation 17 | Revalues: 3804 | GridSize: 7
Generation 18 | Revalues: 4012 | GridSize: 6
Generation 19 | Revalues: 4274 | GridSize: 5
Generation 20 | Revalues: 4502 | GridSize: 3
Generation 21 | Revalues: 4756 | GridSize: 5
Generation 22 | Revalues: 4984 | GridSize: 5
Generation 23 | Revalues: 5200 | GridSize: 8
Generation 24 | Revalues: 5412 | GridSize: 6
Generation 25 | Revalues: 5652 | GridSize: 9
Generation 26 | Revalues: 5882 | GridSize: 7
Generation 27 | Revalues: 6090 | GridSize: 9
Generation 28 | Revalues: 6322 | GridSize: 9
Generation 29 | Revalues: 6566 | GridSize: 10
Generation 30 | Revalues: 6760 | GridSize: 12
Generation 31 | Revalues: 6976 | GridSize: 13
Generation 32 | Revalues: 7222 | GridSize: 12
Generation 33 | Revalues: 7448 | GridSize: 14
Generation 34 | Revalues: 7694 | GridSize: 20
Generation 35 | Revalues: 7910 | GridSize: 12
Generation 36 | Revalues: 8122 | GridSize: 15
Generation 37 | Revalues: 8368 | GridSize: 14
Generation 38 | Revalues: 8602 | GridSize: 20
Generation 39 | Revalues: 8820 | GridSize: 17
Generation 40 | Revalues: 9050 | GridSize: 14
Generation 41 | Revalues: 9264 | GridSize: 17
Generation 42 | Revalues: 9444 | GridSize: 17
Generation 43 | Revalues: 9676 | GridSize: 20
Generation 44 | Revalues: 9910 | GridSize: 18
Generation 45 | Revalues: 10136 | GridSize: 20
Generation 46 | Revalues: 10372 | GridSize: 17
