Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 292 | GridSize: 11
Generation 2 | Revalues: 484 | GridSize: 20
Generation 3 | Revalues: 702 | GridSize: 24
Generation 4 | Revalues: 898 | GridSize: 22
Generation 5 | Revalues: 1138 | GridSize: 21
Generation 6 | Revalues: 1346 | GridSize: 20
Generation 7 | Revalues: 1542 | GridSize: 23
Generation 8 | Revalues: 1754 | GridSize: 25
Generation 9 | Revalues: 1974 | GridSize: 26
Generation 10 | Revalues: 2172 | GridSize: 33
Generation 11 | Revalues: 2390 | GridSize: 34
Generation 12 | Revalues: 2610 | GridSize: 34
Generation 13 | Revalues: 2800 | GridSize: 37
Generation 14 | Revalues: 3002 | GridSize: 34
Generation 15 | Revalues: 3168 | GridSize: 32
Generation 16 | Revalues: 3328 | GridSize: 36
Generation 17 | Revalues: 3516 | GridSize: 41
Generation 18 | Revalues: 3736 | GridSize: 40
Generation 19 | Revalues: 3932 | GridSize: 41
Generation 20 | Revalues: 4138 | GridSize: 39
Generation 21 | Revalues: 4338 | GridSize: 40
Generation 22 | Revalues: 4526 | GridSize: 42
Generation 23 | Revalues: 4766 | GridSize: 46
Generation 24 | Revalues: 4966 | GridSize: 47
Generation 25 | Revalues: 5190 | GridSize: 48
Generation 26 | Revalues: 5404 | GridSize: 51
Generation 27 | Revalues: 5620 | GridSize: 54
Generation 28 | Revalues: 5820 | GridSize: 54
Generation 29 | Revalues: 6022 | GridSize: 54
Generation 30 | Revalues: 6234 | GridSize: 52
Generation 31 | Revalues: 6426 | GridSize: 53
Generation 32 | Revalues: 6642 | GridSize: 54
Generation 33 | Revalues: 6850 | GridSize: 56
Generation 34 | Revalues: 7040 | GridSize: 55
Generation 35 | Revalues: 7228 | GridSize: 56
Generation 36 | Revalues: 7428 | GridSize: 57
Generation 37 | Revalues: 7646 | GridSize: 58
Generation 38 | Revalues: 7860 | GridSize: 59
Generation 39 | Revalues: 8064 | GridSize: 58
Generation 40 | Revalues: 8252 | GridSize: 56
Generation 41 | Revalues: 8448 | GridSize: 54
Generation 42 | Revalues: 8630 | GridSize: 54
Generation 43 | Revalues: 8852 | GridSize: 53
Generation 44 | Revalues: 9066 | GridSize: 54
Generation 45 | Revalues: 9294 | GridSize: 55
Generation 46 | Revalues: 9504 | GridSize: 56
Generation 47 | Revalues: 9706 | GridSize: 57
Generation 48 | Revalues: 9898 | GridSize: 56
Generation 49 | Revalues: 10100 | GridSize: 56
Generation 50 | Revalues: 10302 | GridSize: 59
Generation 51 | Revalues: 10512 | GridSize: 60
Generation 52 | Revalues: 10684 | GridSize: 60
Generation 53 | Revalues: 10890 | GridSize: 59
Generation 54 | Revalues: 11080 | GridSize: 56
Generation 55 | Revalues: 11262 | GridSize: 57
Generation 56 | Revalues: 11464 | GridSize: 57
Generation 57 | Revalues: 11670 | GridSize: 56
Generation 58 | Revalues: 11872 | GridSize: 57
Generation 59 | Revalues: 12074 | GridSize: 60
Generation 60 | Revalues: 12302 | GridSize: 61
Generation 61 | Revalues: 12486 | GridSize: 62
Generation 62 | Revalues: 12656 | GridSize: 62
Generation 63 | Revalues: 12844 | GridSize: 62
Generation 64 | Revalues: 13048 | GridSize: 61
Generation 65 | Revalues: 13264 | GridSize: 59
Generation 66 | Revalues: 13476 | GridSize: 59
Generation 67 | Revalues: 13652 | GridSize: 59
Generation 68 | Revalues: 13868 | GridSize: 60
Generation 69 | Revalues: 14072 | GridSize: 61
Generation 70 | Revalues: 14270 | GridSize: 61
Generation 71 | Revalues: 14466 | GridSize: 62
