Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 324 | GridSize: 10
Generation 2 | Revalues: 566 | GridSize: 9
Generation 3 | Revalues: 778 | GridSize: 7
Generation 4 | Revalues: 1012 | GridSize: 8
Generation 5 | Revalues: 1224 | GridSize: 8
Generation 6 | Revalues: 1446 | GridSize: 12
Generation 7 | Revalues: 1670 | GridSize: 10
Generation 8 | Revalues: 1916 | GridSize: 10
Generation 9 | Revalues: 2136 | GridSize: 9
Generation 10 | Revalues: 2368 | GridSize: 15
Generation 11 | Revalues: 2596 | GridSize: 15
Generation 12 | Revalues: 2792 | GridSize: 11
Generation 13 | Revalues: 3018 | GridSize: 10
Generation 14 | Revalues: 3242 | GridSize: 11
Generation 15 | Revalues: 3482 | GridSize: 8
Generation 16 | Revalues: 3712 | GridSize: 10
Generation 17 | Revalues: 3908 | GridSize: 8
Generation 18 | Revalues: 4144 | GridSize: 7
Generation 19 | Revalues: 4380 | GridSize: 8
Generation 20 | Revalues: 4580 | GridSize: 9
Generation 21 | Revalues: 4806 | GridSize: 12
Generation 22 | Revalues: 5032 | GridSize: 11
Generation 23 | Revalues: 5270 | GridSize: 12
Generation 24 | Revalues: 5478 | GridSize: 13
Generation 25 | Revalues: 5676 | GridSize: 11
Generation 26 | Revalues: 5912 | GridSize: 12
Generation 27 | Revalues: 6130 | GridSize: 10
Generation 28 | Revalues: 6358 | GridSize: 10
Generation 29 | Revalues: 6590 | GridSize: 14
Generation 30 | Revalues: 6824 | GridSize: 11
Generation 31 | Revalues: 7050 | GridSize: 11
Generation 32 | Revalues: 7284 | GridSize: 12
Generation 33 | Revalues: 7492 | GridSize: 13
Generation 34 | Revalues: 7726 | GridSize: 16
Generation 35 | Revalues: 7948 | GridSize: 15
Generation 36 | Revalues: 8158 | GridSize: 15
Generation 37 | Revalues: 8384 | GridSize: 15
Generation 38 | Revalues: 8604 | GridSize: 16
Generation 39 | Revalues: 8830 | GridSize: 16
Generation 40 | Revalues: 9042 | GridSize: 17
Generation 41 | Revalues: 9252 | GridSize: 18
Generation 42 | Revalues: 9484 | GridSize: 16
Generation 43 | Revalues: 9668 | GridSize: 18
Generation 44 | Revalues: 9906 | GridSize: 18
Generation 45 | Revalues: 10134 | GridSize: 23
Generation 46 | Revalues: 10348 | GridSize: 26
Generation 47 | Revalues: 10582 | GridSize: 21
Generation 48 | Revalues: 10796 | GridSize: 19
Generation 49 | Revalues: 11024 | GridSize: 19
Generation 50 | Revalues: 11210 | GridSize: 23
Generation 51 | Revalues: 11418 | GridSize: 23
Generation 52 | Revalues: 11626 | GridSize: 22
Generation 53 | Revalues: 11844 | GridSize: 23
Generation 54 | Revalues: 12066 | GridSize: 21
Generation 55 | Revalues: 12274 | GridSize: 19
Generation 56 | Revalues: 12512 | GridSize: 19
Generation 57 | Revalues: 12722 | GridSize: 20
Generation 58 | Revalues: 12916 | GridSize: 22
Generation 59 | Revalues: 13152 | GridSize: 21
Generation 60 | Revalues: 13372 | GridSize: 21
Generation 61 | Revalues: 13626 | GridSize: 19
Generation 62 | Revalues: 13824 | GridSize: 18
Generation 63 | Revalues: 14028 | GridSize: 23
Generation 64 | Revalues: 14270 | GridSize: 22
Generation 65 | Revalues: 14492 | GridSize: 24
Generation 66 | Revalues: 14718 | GridSize: 26
Generation 67 | Revalues: 14928 | GridSize: 27
Generation 68 | Revalues: 15138 | GridSize: 30
Generation 69 | Revalues: 15368 | GridSize: 29
Generation 70 | Revalues: 15574 | GridSize: 27
Generation 71 | Revalues: 15800 | GridSize: 28
