Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 8
Generation 2 | Revalues: 536 | GridSize: 5
Generation 3 | Revalues: 754 | GridSize: 5
Generation 4 | Revalues: 988 | GridSize: 7
Generation 5 | Revalues: 1224 | GridSize: 11
Generation 6 | Revalues: 1436 | GridSize: 17
Generation 7 | Revalues: 1654 | GridSize: 14
Generation 8 | Revalues: 1876 | GridSize: 16
Generation 9 | Revalues: 2082 | GridSize: 20
Generation 10 | Revalues: 2294 | GridSize: 27
Generation 11 | Revalues: 2512 | GridSize: 18
Generation 12 | Revalues: 2718 | GridSize: 7
Generation 13 | Revalues: 2944 | GridSize: 10
Generation 14 | Revalues: 3144 | GridSize: 13
Generation 15 | Revalues: 3358 | GridSize: 14
Generation 16 | Revalues: 3582 | GridSize: 22
Generation 17 | Revalues: 3802 | GridSize: 10
Generation 18 | Revalues: 4040 | GridSize: 11
Generation 19 | Revalues: 4248 | GridSize: 12
Generation 20 | Revalues: 4446 | GridSize: 13
Generation 21 | Revalues: 4670 | GridSize: 16
Generation 22 | Revalues: 4886 | GridSize: 17
Generation 23 | Revalues: 5120 | GridSize: 19
Generation 24 | Revalues: 5348 | GridSize: 22
Generation 25 | Revalues: 5572 | GridSize: 19
Generation 26 | Revalues: 5810 | GridSize: 26
Generation 27 | Revalues: 6042 | GridSize: 23
Generation 28 | Revalues: 6274 | GridSize: 21
Generation 29 | Revalues: 6524 | GridSize: 20
Generation 30 | Revalues: 6754 | GridSize: 22
Generation 31 | Revalues: 6968 | GridSize: 21
Generation 32 | Revalues: 7208 | GridSize: 21
Generation 33 | Revalues: 7406 | GridSize: 23
Generation 34 | Revalues: 7608 | GridSize: 23
Generation 35 | Revalues: 7848 | GridSize: 19
Generation 36 | Revalues: 8070 | GridSize: 21
Generation 37 | Revalues: 8286 | GridSize: 25
Generation 38 | Revalues: 8514 | GridSize: 27
Generation 39 | Revalues: 8732 | GridSize: 30
Generation 40 | Revalues: 8974 | GridSize: 30
Generation 41 | Revalues: 9192 | GridSize: 25
Generation 42 | Revalues: 9422 | GridSize: 24
Generation 43 | Revalues: 9666 | GridSize: 33
Generation 44 | Revalues: 9876 | GridSize: 37
Generation 45 | Revalues: 10094 | GridSize: 42
Generation 46 | Revalues: 10306 | GridSize: 44
Generation 47 | Revalues: 10542 | GridSize: 42
Generation 48 | Revalues: 10756 | GridSize: 44
Generation 49 | Revalues: 10960 | GridSize: 46
Generation 50 | Revalues: 11180 | GridSize: 48
Generation 51 | Revalues: 11428 | GridSize: 51
Generation 52 | Revalues: 11658 | GridSize: 52
Generation 53 | Revalues: 11876 | GridSize: 53
