Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 296 | GridSize: 2
Generation 2 | Revalues: 488 | GridSize: 3
Generation 3 | Revalues: 688 | GridSize: 5
Generation 4 | Revalues: 876 | GridSize: 6
Generation 5 | Revalues: 1078 | GridSize: 11
Generation 6 | Revalues: 1274 | GridSize: 11
Generation 7 | Revalues: 1484 | GridSize: 12
Generation 8 | Revalues: 1692 | GridSize: 14
Generation 9 | Revalues: 1892 | GridSize: 14
Generation 10 | Revalues: 2084 | GridSize: 15
Generation 11 | Revalues: 2270 | GridSize: 16
Generation 12 | Revalues: 2454 | GridSize: 15
Generation 13 | Revalues: 2632 | GridSize: 12
Generation 14 | Revalues: 2828 | GridSize: 10
Generation 15 | Revalues: 3038 | GridSize: 10
Generation 16 | Revalues: 3236 | GridSize: 10
Generation 17 | Revalues: 3452 | GridSize: 10
Generation 18 | Revalues: 3652 | GridSize: 11
Generation 19 | Revalues: 3854 | GridSize: 8
Generation 20 | Revalues: 4066 | GridSize: 9
Generation 21 | Revalues: 4270 | GridSize: 11
Generation 22 | Revalues: 4450 | GridSize: 13
Generation 23 | Revalues: 4654 | GridSize: 12
Generation 24 | Revalues: 4850 | GridSize: 13
Generation 25 | Revalues: 5052 | GridSize: 14
Generation 26 | Revalues: 5258 | GridSize: 14
Generation 27 | Revalues: 5478 | GridSize: 14
Generation 28 | Revalues: 5698 | GridSize: 15
Generation 29 | Revalues: 5916 | GridSize: 15
Generation 30 | Revalues: 6122 | GridSize: 15
Generation 31 | Revalues: 6318 | GridSize: 16
Generation 32 | Revalues: 6520 | GridSize: 16
Generation 33 | Revalues: 6726 | GridSize: 17
Generation 34 | Revalues: 6914 | GridSize: 17
Generation 35 | Revalues: 7120 | GridSize: 17
Generation 36 | Revalues: 7318 | GridSize: 17
Generation 37 | Revalues: 7520 | GridSize: 17
Generation 38 | Revalues: 7724 | GridSize: 17
Generation 39 | Revalues: 7942 | GridSize: 16
Generation 40 | Revalues: 8138 | GridSize: 16
Generation 41 | Revalues: 8330 | GridSize: 16
Generation 42 | Revalues: 8522 | GridSize: 15
Generation 43 | Revalues: 8716 | GridSize: 15
Generation 44 | Revalues: 8884 | GridSize: 15
Generation 45 | Revalues: 9082 | GridSize: 15
Generation 46 | Revalues: 9266 | GridSize: 15
Generation 47 | Revalues: 9472 | GridSize: 15
Generation 48 | Revalues: 9666 | GridSize: 15
Generation 49 | Revalues: 9862 | GridSize: 16
Generation 50 | Revalues: 10066 | GridSize: 16
Generation 51 | Revalues: 10252 | GridSize: 16
Generation 52 | Revalues: 10446 | GridSize: 16
Generation 53 | Revalues: 10644 | GridSize: 17
Generation 54 | Revalues: 10842 | GridSize: 17
Generation 55 | Revalues: 11012 | GridSize: 17
Generation 56 | Revalues: 11200 | GridSize: 18
Generation 57 | Revalues: 11402 | GridSize: 18
Generation 58 | Revalues: 11614 | GridSize: 18
Generation 59 | Revalues: 11814 | GridSize: 19
Generation 60 | Revalues: 11992 | GridSize: 19
