Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 11
Generation 2 | Revalues: 498 | GridSize: 11
Generation 3 | Revalues: 706 | GridSize: 14
Generation 4 | Revalues: 914 | GridSize: 14
Generation 5 | Revalues: 1132 | GridSize: 16
Generation 6 | Revalues: 1350 | GridSize: 17
Generation 7 | Revalues: 1534 | GridSize: 17
Generation 8 | Revalues: 1750 | GridSize: 21
Generation 9 | Revalues: 1952 | GridSize: 23
Generation 10 | Revalues: 2134 | GridSize: 23
Generation 11 | Revalues: 2328 | GridSize: 26
Generation 12 | Revalues: 2522 | GridSize: 20
Generation 13 | Revalues: 2744 | GridSize: 20
Generation 14 | Revalues: 2944 | GridSize: 21
Generation 15 | Revalues: 3126 | GridSize: 22
Generation 16 | Revalues: 3332 | GridSize: 21
Generation 17 | Revalues: 3540 | GridSize: 20
Generation 18 | Revalues: 3726 | GridSize: 20
Generation 19 | Revalues: 3908 | GridSize: 21
Generation 20 | Revalues: 4126 | GridSize: 22
Generation 21 | Revalues: 4334 | GridSize: 23
Generation 22 | Revalues: 4512 | GridSize: 23
Generation 23 | Revalues: 4708 | GridSize: 24
Generation 24 | Revalues: 4914 | GridSize: 24
Generation 25 | Revalues: 5124 | GridSize: 24
Generation 26 | Revalues: 5290 | GridSize: 24
Generation 27 | Revalues: 5460 | GridSize: 27
Generation 28 | Revalues: 5666 | GridSize: 28
Generation 29 | Revalues: 5858 | GridSize: 30
Generation 30 | Revalues: 6058 | GridSize: 34
Generation 31 | Revalues: 6258 | GridSize: 31
Generation 32 | Revalues: 6456 | GridSize: 32
Generation 33 | Revalues: 6660 | GridSize: 33
Generation 34 | Revalues: 6856 | GridSize: 33
Generation 35 | Revalues: 7062 | GridSize: 30
Generation 36 | Revalues: 7254 | GridSize: 32
Generation 37 | Revalues: 7440 | GridSize: 35
Generation 38 | Revalues: 7638 | GridSize: 36
Generation 39 | Revalues: 7836 | GridSize: 36
Generation 40 | Revalues: 8026 | GridSize: 37
Generation 41 | Revalues: 8206 | GridSize: 36
Generation 42 | Revalues: 8404 | GridSize: 36
Generation 43 | Revalues: 8574 | GridSize: 37
Generation 44 | Revalues: 8792 | GridSize: 37
Generation 45 | Revalues: 8986 | GridSize: 34
Generation 46 | Revalues: 9190 | GridSize: 34
Generation 47 | Revalues: 9366 | GridSize: 38
Generation 48 | Revalues: 9588 | GridSize: 38
Generation 49 | Revalues: 9792 | GridSize: 37
Generation 50 | Revalues: 9998 | GridSize: 37
Generation 51 | Revalues: 10200 | GridSize: 38
Generation 52 | Revalues: 10390 | GridSize: 37
Generation 53 | Revalues: 10580 | GridSize: 30
Generation 54 | Revalues: 10778 | GridSize: 31
Generation 55 | Revalues: 10986 | GridSize: 32
Generation 56 | Revalues: 11192 | GridSize: 33
Generation 57 | Revalues: 11370 | GridSize: 33
Generation 58 | Revalues: 11562 | GridSize: 32
Generation 59 | Revalues: 11756 | GridSize: 33
Generation 60 | Revalues: 11968 | GridSize: 32
Generation 61 | Revalues: 12162 | GridSize: 33
Generation 62 | Revalues: 12372 | GridSize: 33
Generation 63 | Revalues: 12546 | GridSize: 34
Generation 64 | Revalues: 12764 | GridSize: 36
Generation 65 | Revalues: 12966 | GridSize: 39
Generation 66 | Revalues: 13138 | GridSize: 40
Generation 67 | Revalues: 13338 | GridSize: 41
Generation 68 | Revalues: 13522 | GridSize: 41
Generation 69 | Revalues: 13728 | GridSize: 40
Generation 70 | Revalues: 13934 | GridSize: 40
Generation 71 | Revalues: 14138 | GridSize: 40
Generation 72 | Revalues: 14342 | GridSize: 37
