Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 5
Generation 2 | Revalues: 526 | GridSize: 8
Generation 3 | Revalues: 734 | GridSize: 6
Generation 4 | Revalues: 960 | GridSize: 8
Generation 5 | Revalues: 1170 | GridSize: 6
Generation 6 | Revalues: 1406 | GridSize: 11
Generation 7 | Revalues: 1668 | GridSize: 7
Generation 8 | Revalues: 1916 | GridSize: 6
Generation 9 | Revalues: 2160 | GridSize: 10
Generation 10 | Revalues: 2374 | GridSize: 13
Generation 11 | Revalues: 2612 | GridSize: 15
Generation 12 | Revalues: 2814 | GridSize: 11
Generation 13 | Revalues: 3040 | GridSize: 12
Generation 14 | Revalues: 3262 | GridSize: 14
Generation 15 | Revalues: 3478 | GridSize: 13
Generation 16 | Revalues: 3670 | GridSize: 15
Generation 17 | Revalues: 3880 | GridSize: 11
Generation 18 | Revalues: 4082 | GridSize: 9
Generation 19 | Revalues: 4298 | GridSize: 11
Generation 20 | Revalues: 4512 | GridSize: 7
Generation 21 | Revalues: 4742 | GridSize: 13
Generation 22 | Revalues: 4964 | GridSize: 16
Generation 23 | Revalues: 5172 | GridSize: 17
Generation 24 | Revalues: 5374 | GridSize: 18
Generation 25 | Revalues: 5602 | GridSize: 10
Generation 26 | Revalues: 5828 | GridSize: 12
Generation 27 | Revalues: 6048 | GridSize: 14
Generation 28 | Revalues: 6252 | GridSize: 9
Generation 29 | Revalues: 6494 | GridSize: 12
Generation 30 | Revalues: 6666 | GridSize: 13
Generation 31 | Revalues: 6870 | GridSize: 11
Generation 32 | Revalues: 7062 | GridSize: 9
Generation 33 | Revalues: 7292 | GridSize: 9
Generation 34 | Revalues: 7504 | GridSize: 10
Generation 35 | Revalues: 7736 | GridSize: 12
Generation 36 | Revalues: 7958 | GridSize: 12
Generation 37 | Revalues: 8186 | GridSize: 12
Generation 38 | Revalues: 8422 | GridSize: 11
Generation 39 | Revalues: 8684 | GridSize: 12
Generation 40 | Revalues: 8878 | GridSize: 10
Generation 41 | Revalues: 9094 | GridSize: 12
Generation 42 | Revalues: 9298 | GridSize: 10
Generation 43 | Revalues: 9526 | GridSize: 12
Generation 44 | Revalues: 9746 | GridSize: 14
Generation 45 | Revalues: 9960 | GridSize: 11
Generation 46 | Revalues: 10184 | GridSize: 13
Generation 47 | Revalues: 10400 | GridSize: 13
Generation 48 | Revalues: 10632 | GridSize: 16
Generation 49 | Revalues: 10834 | GridSize: 14
Generation 50 | Revalues: 11034 | GridSize: 14
Generation 51 | Revalues: 11242 | GridSize: 15
Generation 52 | Revalues: 11452 | GridSize: 13
Generation 53 | Revalues: 11694 | GridSize: 11
Generation 54 | Revalues: 11904 | GridSize: 13
Generation 55 | Revalues: 12130 | GridSize: 14
Generation 56 | Revalues: 12366 | GridSize: 16
Generation 57 | Revalues: 12594 | GridSize: 11
Generation 58 | Revalues: 12804 | GridSize: 13
Generation 59 | Revalues: 13024 | GridSize: 11
Generation 60 | Revalues: 13226 | GridSize: 9
Generation 61 | Revalues: 13454 | GridSize: 12
Generation 62 | Revalues: 13702 | GridSize: 9
Generation 63 | Revalues: 13900 | GridSize: 7
Generation 64 | Revalues: 14122 | GridSize: 8
Generation 65 | Revalues: 14356 | GridSize: 10
Generation 66 | Revalues: 14572 | GridSize: 13
Generation 67 | Revalues: 14804 | GridSize: 14
Generation 68 | Revalues: 15036 | GridSize: 10
Generation 69 | Revalues: 15254 | GridSize: 12
Generation 70 | Revalues: 15476 | GridSize: 11
Generation 71 | Revalues: 15722 | GridSize: 14
Generation 72 | Revalues: 15970 | GridSize: 12
Generation 73 | Revalues: 16168 | GridSize: 13
Generation 74 | Revalues: 16390 | GridSize: 14
Generation 75 | Revalues: 16618 | GridSize: 16
Generation 76 | Revalues: 16828 | GridSize: 18
Generation 77 | Revalues: 17048 | GridSize: 17
Generation 78 | Revalues: 17290 | GridSize: 17
Generation 79 | Revalues: 17524 | GridSize: 19
Generation 80 | Revalues: 17746 | GridSize: 19
Generation 81 | Revalues: 17980 | GridSize: 22
Generation 82 | Revalues: 18210 | GridSize: 16
Generation 83 | Revalues: 18416 | GridSize: 16
Generation 84 | Revalues: 18628 | GridSize: 13
