Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 16
Generation 2 | Revalues: 514 | GridSize: 18
Generation 3 | Revalues: 714 | GridSize: 22
Generation 4 | Revalues: 900 | GridSize: 22
Generation 5 | Revalues: 1106 | GridSize: 28
Generation 6 | Revalues: 1294 | GridSize: 31
Generation 7 | Revalues: 1518 | GridSize: 33
Generation 8 | Revalues: 1716 | GridSize: 36
Generation 9 | Revalues: 1920 | GridSize: 37
Generation 10 | Revalues: 2122 | GridSize: 39
Generation 11 | Revalues: 2320 | GridSize: 38
Generation 12 | Revalues: 2540 | GridSize: 38
Generation 13 | Revalues: 2742 | GridSize: 39
Generation 14 | Revalues: 2958 | GridSize: 40
Generation 15 | Revalues: 3154 | GridSize: 44
Generation 16 | Revalues: 3356 | GridSize: 45
Generation 17 | Revalues: 3540 | GridSize: 49
Generation 18 | Revalues: 3714 | GridSize: 50
Generation 19 | Revalues: 3934 | GridSize: 50
Generation 20 | Revalues: 4128 | GridSize: 55
Generation 21 | Revalues: 4332 | GridSize: 55
Generation 22 | Revalues: 4542 | GridSize: 53
Generation 23 | Revalues: 4780 | GridSize: 46
Generation 24 | Revalues: 5000 | GridSize: 48
Generation 25 | Revalues: 5192 | GridSize: 49
Generation 26 | Revalues: 5392 | GridSize: 47
Generation 27 | Revalues: 5624 | GridSize: 49
Generation 28 | Revalues: 5824 | GridSize: 48
Generation 29 | Revalues: 6036 | GridSize: 45
Generation 30 | Revalues: 6270 | GridSize: 43
Generation 31 | Revalues: 6444 | GridSize: 40
Generation 32 | Revalues: 6666 | GridSize: 42
Generation 33 | Revalues: 6874 | GridSize: 37
Generation 34 | Revalues: 7070 | GridSize: 33
Generation 35 | Revalues: 7284 | GridSize: 37
Generation 36 | Revalues: 7460 | GridSize: 37
Generation 37 | Revalues: 7656 | GridSize: 31
Generation 38 | Revalues: 7870 | GridSize: 34
Generation 39 | Revalues: 8054 | GridSize: 35
Generation 40 | Revalues: 8254 | GridSize: 37
Generation 41 | Revalues: 8454 | GridSize: 36
Generation 42 | Revalues: 8634 | GridSize: 38
Generation 43 | Revalues: 8846 | GridSize: 41
Generation 44 | Revalues: 9058 | GridSize: 38
Generation 45 | Revalues: 9260 | GridSize: 38
Generation 46 | Revalues: 9464 | GridSize: 41
Generation 47 | Revalues: 9664 | GridSize: 38
Generation 48 | Revalues: 9874 | GridSize: 38
Generation 49 | Revalues: 10084 | GridSize: 36
Generation 50 | Revalues: 10276 | GridSize: 35
Generation 51 | Revalues: 10494 | GridSize: 32
Generation 52 | Revalues: 10738 | GridSize: 37
Generation 53 | Revalues: 10942 | GridSize: 33
