Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 13
Generation 2 | Revalues: 520 | GridSize: 23
Generation 3 | Revalues: 708 | GridSize: 26
Generation 4 | Revalues: 932 | GridSize: 28
Generation 5 | Revalues: 1114 | GridSize: 37
Generation 6 | Revalues: 1328 | GridSize: 38
Generation 7 | Revalues: 1532 | GridSize: 40
Generation 8 | Revalues: 1718 | GridSize: 34
Generation 9 | Revalues: 1926 | GridSize: 41
Generation 10 | Revalues: 2130 | GridSize: 43
Generation 11 | Revalues: 2340 | GridSize: 42
Generation 12 | Revalues: 2550 | GridSize: 46
Generation 13 | Revalues: 2752 | GridSize: 56
Generation 14 | Revalues: 2942 | GridSize: 51
Generation 15 | Revalues: 3116 | GridSize: 53
Generation 16 | Revalues: 3346 | GridSize: 50
Generation 17 | Revalues: 3568 | GridSize: 54
Generation 18 | Revalues: 3788 | GridSize: 53
Generation 19 | Revalues: 3992 | GridSize: 56
Generation 20 | Revalues: 4184 | GridSize: 55
Generation 21 | Revalues: 4392 | GridSize: 53
Generation 22 | Revalues: 4586 | GridSize: 59
Generation 23 | Revalues: 4800 | GridSize: 60
Generation 24 | Revalues: 4982 | GridSize: 63
Generation 25 | Revalues: 5162 | GridSize: 56
Generation 26 | Revalues: 5370 | GridSize: 53
Generation 27 | Revalues: 5596 | GridSize: 57
Generation 28 | Revalues: 5782 | GridSize: 60
Generation 29 | Revalues: 5976 | GridSize: 63
Generation 30 | Revalues: 6148 | GridSize: 63
Generation 31 | Revalues: 6348 | GridSize: 56
Generation 32 | Revalues: 6524 | GridSize: 56
Generation 33 | Revalues: 6726 | GridSize: 61
Generation 34 | Revalues: 6940 | GridSize: 70
Generation 35 | Revalues: 7138 | GridSize: 73
Generation 36 | Revalues: 7308 | GridSize: 74
Generation 37 | Revalues: 7496 | GridSize: 70
Generation 38 | Revalues: 7724 | GridSize: 69
Generation 39 | Revalues: 7950 | GridSize: 70
Generation 40 | Revalues: 8154 | GridSize: 70
Generation 41 | Revalues: 8364 | GridSize: 68
Generation 42 | Revalues: 8558 | GridSize: 75
Generation 43 | Revalues: 8744 | GridSize: 74
Generation 44 | Revalues: 8932 | GridSize: 70
Generation 45 | Revalues: 9150 | GridSize: 66
Generation 46 | Revalues: 9360 | GridSize: 66
Generation 47 | Revalues: 9552 | GridSize: 68
Generation 48 | Revalues: 9746 | GridSize: 68
Generation 49 | Revalues: 9950 | GridSize: 69
Generation 50 | Revalues: 10158 | GridSize: 65
Generation 51 | Revalues: 10374 | GridSize: 72
Generation 52 | Revalues: 10574 | GridSize: 73
Generation 53 | Revalues: 10784 | GridSize: 76
Generation 54 | Revalues: 10976 | GridSize: 73
Generation 55 | Revalues: 11158 | GridSize: 74
Generation 56 | Revalues: 11362 | GridSize: 81
Generation 57 | Revalues: 11584 | GridSize: 87
Generation 58 | Revalues: 11768 | GridSize: 88
