Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 346 | GridSize: 12
Generation 2 | Revalues: 594 | GridSize: 12
Generation 3 | Revalues: 784 | GridSize: 19
Generation 4 | Revalues: 994 | GridSize: 16
Generation 5 | Revalues: 1198 | GridSize: 13
Generation 6 | Revalues: 1422 | GridSize: 9
Generation 7 | Revalues: 1626 | GridSize: 12
Generation 8 | Revalues: 1842 | GridSize: 15
Generation 9 | Revalues: 2036 | GridSize: 15
Generation 10 | Revalues: 2254 | GridSize: 20
Generation 11 | Revalues: 2500 | GridSize: 15
Generation 12 | Revalues: 2726 | GridSize: 15
Generation 13 | Revalues: 2944 | GridSize: 15
Generation 14 | Revalues: 3158 | GridSize: 18
Generation 15 | Revalues: 3404 | GridSize: 10
Generation 16 | Revalues: 3650 | GridSize: 13
Generation 17 | Revalues: 3848 | GridSize: 11
Generation 18 | Revalues: 4088 | GridSize: 8
Generation 19 | Revalues: 4314 | GridSize: 10
Generation 20 | Revalues: 4546 | GridSize: 15
Generation 21 | Revalues: 4744 | GridSize: 15
Generation 22 | Revalues: 4954 | GridSize: 14
Generation 23 | Revalues: 5170 | GridSize: 12
Generation 24 | Revalues: 5402 | GridSize: 13
Generation 25 | Revalues: 5592 | GridSize: 14
Generation 26 | Revalues: 5824 | GridSize: 15
Generation 27 | Revalues: 6062 | GridSize: 15
Generation 28 | Revalues: 6278 | GridSize: 18
Generation 29 | Revalues: 6508 | GridSize: 17
Generation 30 | Revalues: 6730 | GridSize: 17
Generation 31 | Revalues: 6958 | GridSize: 18
Generation 32 | Revalues: 7178 | GridSize: 18
Generation 33 | Revalues: 7402 | GridSize: 19
Generation 34 | Revalues: 7596 | GridSize: 21
Generation 35 | Revalues: 7792 | GridSize: 22
Generation 36 | Revalues: 7996 | GridSize: 19
Generation 37 | Revalues: 8228 | GridSize: 22
Generation 38 | Revalues: 8440 | GridSize: 23
Generation 39 | Revalues: 8664 | GridSize: 25
Generation 40 | Revalues: 8866 | GridSize: 28
Generation 41 | Revalues: 9104 | GridSize: 29
Generation 42 | Revalues: 9334 | GridSize: 30
Generation 43 | Revalues: 9552 | GridSize: 33
Generation 44 | Revalues: 9766 | GridSize: 34
Generation 45 | Revalues: 9982 | GridSize: 35
Generation 46 | Revalues: 10178 | GridSize: 38
Generation 47 | Revalues: 10402 | GridSize: 39
Generation 48 | Revalues: 10604 | GridSize: 39
Generation 49 | Revalues: 10830 | GridSize: 39
Generation 50 | Revalues: 11054 | GridSize: 41
Generation 51 | Revalues: 11272 | GridSize: 39
Generation 52 | Revalues: 11492 | GridSize: 39
Generation 53 | Revalues: 11728 | GridSize: 39
Generation 54 | Revalues: 11976 | GridSize: 40
Generation 55 | Revalues: 12220 | GridSize: 41
Generation 56 | Revalues: 12448 | GridSize: 42
Generation 57 | Revalues: 12676 | GridSize: 42
Generation 58 | Revalues: 12906 | GridSize: 44
Generation 59 | Revalues: 13126 | GridSize: 43
Generation 60 | Revalues: 13348 | GridSize: 44
Generation 61 | Revalues: 13580 | GridSize: 45
Generation 62 | Revalues: 13792 | GridSize: 45
Generation 63 | Revalues: 14022 | GridSize: 45
Generation 64 | Revalues: 14242 | GridSize: 44
Generation 65 | Revalues: 14492 | GridSize: 44
Generation 66 | Revalues: 14688 | GridSize: 43
Generation 67 | Revalues: 14902 | GridSize: 44
Generation 68 | Revalues: 15120 | GridSize: 45
Generation 69 | Revalues: 15332 | GridSize: 46
Generation 70 | Revalues: 15568 | GridSize: 46
Generation 71 | Revalues: 15784 | GridSize: 47
Generation 72 | Revalues: 16008 | GridSize: 47
Generation 73 | Revalues: 16232 | GridSize: 47
Generation 74 | Revalues: 16460 | GridSize: 49
Generation 75 | Revalues: 16696 | GridSize: 51
Generation 76 | Revalues: 16912 | GridSize: 52
Generation 77 | Revalues: 17138 | GridSize: 55
Generation 78 | Revalues: 17340 | GridSize: 56
Generation 79 | Revalues: 17544 | GridSize: 58
Generation 80 | Revalues: 17780 | GridSize: 59
Generation 81 | Revalues: 17966 | GridSize: 59
Generation 82 | Revalues: 18200 | GridSize: 59
Generation 83 | Revalues: 18402 | GridSize: 59
Generation 84 | Revalues: 18616 | GridSize: 60
