Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 9
Generation 2 | Revalues: 526 | GridSize: 8
Generation 3 | Revalues: 748 | GridSize: 9
Generation 4 | Revalues: 984 | GridSize: 10
Generation 5 | Revalues: 1208 | GridSize: 6
Generation 6 | Revalues: 1416 | GridSize: 11
Generation 7 | Revalues: 1628 | GridSize: 15
Generation 8 | Revalues: 1856 | GridSize: 13
Generation 9 | Revalues: 2070 | GridSize: 10
Generation 10 | Revalues: 2310 | GridSize: 12
Generation 11 | Revalues: 2502 | GridSize: 14
Generation 12 | Revalues: 2706 | GridSize: 15
Generation 13 | Revalues: 2914 | GridSize: 14
Generation 14 | Revalues: 3122 | GridSize: 17
Generation 15 | Revalues: 3360 | GridSize: 16
Generation 16 | Revalues: 3564 | GridSize: 19
Generation 17 | Revalues: 3792 | GridSize: 21
Generation 18 | Revalues: 4018 | GridSize: 19
Generation 19 | Revalues: 4230 | GridSize: 20
Generation 20 | Revalues: 4482 | GridSize: 20
Generation 21 | Revalues: 4688 | GridSize: 19
Generation 22 | Revalues: 4892 | GridSize: 25
Generation 23 | Revalues: 5140 | GridSize: 20
Generation 24 | Revalues: 5342 | GridSize: 24
Generation 25 | Revalues: 5558 | GridSize: 14
Generation 26 | Revalues: 5760 | GridSize: 22
Generation 27 | Revalues: 5974 | GridSize: 20
Generation 28 | Revalues: 6196 | GridSize: 16
Generation 29 | Revalues: 6406 | GridSize: 21
Generation 30 | Revalues: 6602 | GridSize: 23
Generation 31 | Revalues: 6820 | GridSize: 18
Generation 32 | Revalues: 7012 | GridSize: 22
Generation 33 | Revalues: 7244 | GridSize: 18
Generation 34 | Revalues: 7466 | GridSize: 20
Generation 35 | Revalues: 7702 | GridSize: 25
Generation 36 | Revalues: 7928 | GridSize: 18
Generation 37 | Revalues: 8132 | GridSize: 19
Generation 38 | Revalues: 8358 | GridSize: 18
Generation 39 | Revalues: 8590 | GridSize: 24
Generation 40 | Revalues: 8834 | GridSize: 25
Generation 41 | Revalues: 9058 | GridSize: 20
Generation 42 | Revalues: 9290 | GridSize: 29
Generation 43 | Revalues: 9514 | GridSize: 21
Generation 44 | Revalues: 9738 | GridSize: 26
Generation 45 | Revalues: 9972 | GridSize: 20
Generation 46 | Revalues: 10206 | GridSize: 26
Generation 47 | Revalues: 10438 | GridSize: 22
Generation 48 | Revalues: 10652 | GridSize: 26
Generation 49 | Revalues: 10872 | GridSize: 22
Generation 50 | Revalues: 11074 | GridSize: 30
Generation 51 | Revalues: 11292 | GridSize: 24
Generation 52 | Revalues: 11510 | GridSize: 29
Generation 53 | Revalues: 11726 | GridSize: 28
Generation 54 | Revalues: 11952 | GridSize: 32
Generation 55 | Revalues: 12178 | GridSize: 27
Generation 56 | Revalues: 12390 | GridSize: 24
Generation 57 | Revalues: 12648 | GridSize: 24
Generation 58 | Revalues: 12876 | GridSize: 29
Generation 59 | Revalues: 13114 | GridSize: 32
Generation 60 | Revalues: 13318 | GridSize: 34
Generation 61 | Revalues: 13540 | GridSize: 25
Generation 62 | Revalues: 13748 | GridSize: 23
Generation 63 | Revalues: 14000 | GridSize: 27
Generation 64 | Revalues: 14204 | GridSize: 29
Generation 65 | Revalues: 14438 | GridSize: 20
Generation 66 | Revalues: 14666 | GridSize: 20
Generation 67 | Revalues: 14900 | GridSize: 22
Generation 68 | Revalues: 15132 | GridSize: 25
Generation 69 | Revalues: 15334 | GridSize: 27
Generation 70 | Revalues: 15566 | GridSize: 25
Generation 71 | Revalues: 15776 | GridSize: 24
Generation 72 | Revalues: 16006 | GridSize: 26
Generation 73 | Revalues: 16220 | GridSize: 30
Generation 74 | Revalues: 16460 | GridSize: 34
Generation 75 | Revalues: 16676 | GridSize: 36
Generation 76 | Revalues: 16906 | GridSize: 36
Generation 77 | Revalues: 17124 | GridSize: 33
Generation 78 | Revalues: 17336 | GridSize: 35
Generation 79 | Revalues: 17558 | GridSize: 37
Generation 80 | Revalues: 17792 | GridSize: 41
Generation 81 | Revalues: 18018 | GridSize: 36
Generation 82 | Revalues: 18222 | GridSize: 42
Generation 83 | Revalues: 18450 | GridSize: 38
Generation 84 | Revalues: 18676 | GridSize: 31
Generation 85 | Revalues: 18894 | GridSize: 40
Generation 86 | Revalues: 19114 | GridSize: 36
Generation 87 | Revalues: 19338 | GridSize: 41
Generation 88 | Revalues: 19546 | GridSize: 44
Generation 89 | Revalues: 19750 | GridSize: 39
Generation 90 | Revalues: 19984 | GridSize: 38
Generation 91 | Revalues: 20220 | GridSize: 33
Generation 92 | Revalues: 20444 | GridSize: 24
Generation 93 | Revalues: 20694 | GridSize: 29
Generation 94 | Revalues: 20910 | GridSize: 25
Generation 95 | Revalues: 21142 | GridSize: 27
Generation 96 | Revalues: 21388 | GridSize: 29
Generation 97 | Revalues: 21602 | GridSize: 29
Generation 98 | Revalues: 21804 | GridSize: 38
Generation 99 | Revalues: 22022 | GridSize: 34
Generation 100 | Revalues: 22230 | GridSize: 33
Generation 101 | Revalues: 22466 | GridSize: 24
Generation 102 | Revalues: 22696 | GridSize: 34
Generation 103 | Revalues: 22920 | GridSize: 41
Generation 104 | Revalues: 23134 | GridSize: 38
Generation 105 | Revalues: 23366 | GridSize: 35
Generation 106 | Revalues: 23608 | GridSize: 44
Generation 107 | Revalues: 23834 | GridSize: 37
Generation 108 | Revalues: 24064 | GridSize: 40
Generation 109 | Revalues: 24278 | GridSize: 42
Generation 110 | Revalues: 24512 | GridSize: 42
Generation 111 | Revalues: 24724 | GridSize: 50
Generation 112 | Revalues: 24964 | GridSize: 49
Generation 113 | Revalues: 25198 | GridSize: 41
Generation 114 | Revalues: 25400 | GridSize: 41
Generation 115 | Revalues: 25608 | GridSize: 46
Generation 116 | Revalues: 25822 | GridSize: 45
