Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 340 | GridSize: 3
Generation 2 | Revalues: 570 | GridSize: 3
Generation 3 | Revalues: 808 | GridSize: 3
Generation 4 | Revalues: 1050 | GridSize: 2
Generation 5 | Revalues: 1264 | GridSize: 1
Generation 6 | Revalues: 1476 | GridSize: 1
Generation 7 | Revalues: 1712 | GridSize: 1
Generation 8 | Revalues: 1936 | GridSize: 2
Generation 9 | Revalues: 2152 | GridSize: 2
Generation 10 | Revalues: 2378 | GridSize: 3
Generation 11 | Revalues: 2586 | GridSize: 3
Generation 12 | Revalues: 2806 | GridSize: 3
Generation 13 | Revalues: 3024 | GridSize: 3
Generation 14 | Revalues: 3256 | GridSize: 1
Generation 15 | Revalues: 3460 | GridSize: 3
Generation 16 | Revalues: 3678 | GridSize: 1
Generation 17 | Revalues: 3910 | GridSize: 2
Generation 18 | Revalues: 4124 | GridSize: 2
Generation 19 | Revalues: 4340 | GridSize: 2
Generation 20 | Revalues: 4554 | GridSize: 2
Generation 21 | Revalues: 4780 | GridSize: 3
Generation 22 | Revalues: 4970 | GridSize: 4
Generation 23 | Revalues: 5178 | GridSize: 4
Generation 24 | Revalues: 5408 | GridSize: 4
Generation 25 | Revalues: 5644 | GridSize: 2
Generation 26 | Revalues: 5854 | GridSize: 2
Generation 27 | Revalues: 6108 | GridSize: 2
Generation 28 | Revalues: 6336 | GridSize: 2
Generation 29 | Revalues: 6562 | GridSize: 2
Generation 30 | Revalues: 6776 | GridSize: 3
Generation 31 | Revalues: 6980 | GridSize: 3
Generation 32 | Revalues: 7220 | GridSize: 3
Generation 33 | Revalues: 7450 | GridSize: 3
Generation 34 | Revalues: 7656 | GridSize: 3
Generation 35 | Revalues: 7866 | GridSize: 3
Generation 36 | Revalues: 8098 | GridSize: 2
Generation 37 | Revalues: 8320 | GridSize: 2
Generation 38 | Revalues: 8536 | GridSize: 2
Generation 39 | Revalues: 8748 | GridSize: 3
Generation 40 | Revalues: 8974 | GridSize: 3
Generation 41 | Revalues: 9188 | GridSize: 3
Generation 42 | Revalues: 9408 | GridSize: 3
