Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 312 | GridSize: 2
Generation 2 | Revalues: 514 | GridSize: 3
Generation 3 | Revalues: 724 | GridSize: 2
Generation 4 | Revalues: 926 | GridSize: 3
Generation 5 | Revalues: 1124 | GridSize: 3
Generation 6 | Revalues: 1344 | GridSize: 2
Generation 7 | Revalues: 1534 | GridSize: 2
Generation 8 | Revalues: 1724 | GridSize: 2
Generation 9 | Revalues: 1936 | GridSize: 2
Generation 10 | Revalues: 2136 | GridSize: 2
Generation 11 | Revalues: 2332 | GridSize: 4
Generation 12 | Revalues: 2512 | GridSize: 5
Generation 13 | Revalues: 2700 | GridSize: 5
Generation 14 | Revalues: 2898 | GridSize: 4
Generation 15 | Revalues: 3076 | GridSize: 4
Generation 16 | Revalues: 3278 | GridSize: 4
Generation 17 | Revalues: 3456 | GridSize: 4
Generation 18 | Revalues: 3646 | GridSize: 4
Generation 19 | Revalues: 3846 | GridSize: 4
Generation 20 | Revalues: 4038 | GridSize: 4
Generation 21 | Revalues: 4232 | GridSize: 4
Generation 22 | Revalues: 4434 | GridSize: 4
Generation 23 | Revalues: 4626 | GridSize: 4
Generation 24 | Revalues: 4812 | GridSize: 4
Generation 25 | Revalues: 5014 | GridSize: 4
Generation 26 | Revalues: 5204 | GridSize: 4
Generation 27 | Revalues: 5410 | GridSize: 4
Generation 28 | Revalues: 5592 | GridSize: 4
Generation 29 | Revalues: 5792 | GridSize: 4
Generation 30 | Revalues: 6002 | GridSize: 4
Generation 31 | Revalues: 6210 | GridSize: 4
Generation 32 | Revalues: 6418 | GridSize: 4
Generation 33 | Revalues: 6608 | GridSize: 4
Generation 34 | Revalues: 6796 | GridSize: 4
Generation 35 | Revalues: 6978 | GridSize: 4
Generation 36 | Revalues: 7190 | GridSize: 4
Generation 37 | Revalues: 7396 | GridSize: 4
Generation 38 | Revalues: 7586 | GridSize: 4
Generation 39 | Revalues: 7790 | GridSize: 4
Generation 40 | Revalues: 7986 | GridSize: 4
Generation 41 | Revalues: 8180 | GridSize: 4
Generation 42 | Revalues: 8392 | GridSize: 4
Generation 43 | Revalues: 8594 | GridSize: 4
Generation 44 | Revalues: 8784 | GridSize: 4
Generation 45 | Revalues: 8954 | GridSize: 4
Generation 46 | Revalues: 9152 | GridSize: 3
Generation 47 | Revalues: 9342 | GridSize: 3
Generation 48 | Revalues: 9526 | GridSize: 3
Generation 49 | Revalues: 9742 | GridSize: 3
Generation 50 | Revalues: 9956 | GridSize: 3
Generation 51 | Revalues: 10166 | GridSize: 3
Generation 52 | Revalues: 10356 | GridSize: 3
Generation 53 | Revalues: 10552 | GridSize: 3
Generation 54 | Revalues: 10750 | GridSize: 3
Generation 55 | Revalues: 10940 | GridSize: 3
Generation 56 | Revalues: 11148 | GridSize: 3
Generation 57 | Revalues: 11384 | GridSize: 3
Generation 58 | Revalues: 11576 | GridSize: 3
Generation 59 | Revalues: 11778 | GridSize: 3
Generation 60 | Revalues: 11974 | GridSize: 3
Generation 61 | Revalues: 12182 | GridSize: 3
Generation 62 | Revalues: 12362 | GridSize: 3
Generation 63 | Revalues: 12562 | GridSize: 3
Generation 64 | Revalues: 12766 | GridSize: 3
Generation 65 | Revalues: 12956 | GridSize: 3
Generation 66 | Revalues: 13154 | GridSize: 3
Generation 67 | Revalues: 13310 | GridSize: 3
Generation 68 | Revalues: 13538 | GridSize: 3
Generation 69 | Revalues: 13738 | GridSize: 3
Generation 70 | Revalues: 13930 | GridSize: 3
Generation 71 | Revalues: 14124 | GridSize: 3
Generation 72 | Revalues: 14332 | GridSize: 3
Generation 73 | Revalues: 14556 | GridSize: 3
Generation 74 | Revalues: 14750 | GridSize: 3
Generation 75 | Revalues: 14920 | GridSize: 3
Generation 76 | Revalues: 15098 | GridSize: 3
Generation 77 | Revalues: 15314 | GridSize: 3
Generation 78 | Revalues: 15476 | GridSize: 3
Generation 79 | Revalues: 15684 | GridSize: 3
Generation 80 | Revalues: 15876 | GridSize: 3
Generation 81 | Revalues: 16076 | GridSize: 3
Generation 82 | Revalues: 16286 | GridSize: 3
Generation 83 | Revalues: 16488 | GridSize: 3
Generation 84 | Revalues: 16684 | GridSize: 3
Generation 85 | Revalues: 16890 | GridSize: 3
Generation 86 | Revalues: 17076 | GridSize: 3
Generation 87 | Revalues: 17276 | GridSize: 3
Generation 88 | Revalues: 17452 | GridSize: 3
Generation 89 | Revalues: 17644 | GridSize: 3
Generation 90 | Revalues: 17842 | GridSize: 3
Generation 91 | Revalues: 18036 | GridSize: 3
Generation 92 | Revalues: 18268 | GridSize: 3
Generation 93 | Revalues: 18452 | GridSize: 3
Generation 94 | Revalues: 18652 | GridSize: 3
Generation 95 | Revalues: 18852 | GridSize: 3
Generation 96 | Revalues: 19058 | GridSize: 3
Generation 97 | Revalues: 19274 | GridSize: 3
Generation 98 | Revalues: 19490 | GridSize: 3
Generation 99 | Revalues: 19678 | GridSize: 3
Generation 100 | Revalues: 19914 | GridSize: 3
Generation 101 | Revalues: 20130 | GridSize: 3
Generation 102 | Revalues: 20334 | GridSize: 3
Generation 103 | Revalues: 20554 | GridSize: 3
Generation 104 | Revalues: 20756 | GridSize: 3
Generation 105 | Revalues: 20966 | GridSize: 3
Generation 106 | Revalues: 21136 | GridSize: 3
Generation 107 | Revalues: 21344 | GridSize: 3
Generation 108 | Revalues: 21560 | GridSize: 3
Generation 109 | Revalues: 21780 | GridSize: 3
Generation 110 | Revalues: 21984 | GridSize: 3
Generation 111 | Revalues: 22176 | GridSize: 3
Generation 112 | Revalues: 22392 | GridSize: 3
Generation 113 | Revalues: 22600 | GridSize: 3
Generation 114 | Revalues: 22798 | GridSize: 3
Generation 115 | Revalues: 22998 | GridSize: 3
Generation 116 | Revalues: 23198 | GridSize: 3
Generation 117 | Revalues: 23414 | GridSize: 3
Generation 118 | Revalues: 23618 | GridSize: 3
Generation 119 | Revalues: 23786 | GridSize: 3
Generation 120 | Revalues: 23968 | GridSize: 3
Generation 121 | Revalues: 24144 | GridSize: 3
Generation 122 | Revalues: 24342 | GridSize: 3
Generation 123 | Revalues: 24536 | GridSize: 3
Generation 124 | Revalues: 24750 | GridSize: 3
Generation 125 | Revalues: 24956 | GridSize: 3
Generation 126 | Revalues: 25178 | GridSize: 3
Generation 127 | Revalues: 25378 | GridSize: 3
Generation 128 | Revalues: 25562 | GridSize: 3
Generation 129 | Revalues: 25772 | GridSize: 3
Generation 130 | Revalues: 25946 | GridSize: 3
Generation 131 | Revalues: 26130 | GridSize: 3
Generation 132 | Revalues: 26294 | GridSize: 3
Generation 133 | Revalues: 26474 | GridSize: 3
Generation 134 | Revalues: 26684 | GridSize: 3
Generation 135 | Revalues: 26886 | GridSize: 3
Generation 136 | Revalues: 27092 | GridSize: 3
Generation 137 | Revalues: 27302 | GridSize: 3
Generation 138 | Revalues: 27480 | GridSize: 3
Generation 139 | Revalues: 27700 | GridSize: 3
Generation 140 | Revalues: 27910 | GridSize: 3
Generation 141 | Revalues: 28118 | GridSize: 3
Generation 142 | Revalues: 28340 | GridSize: 3
Generation 143 | Revalues: 28522 | GridSize: 3
Generation 144 | Revalues: 28704 | GridSize: 3
