Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 5
Generation 2 | Revalues: 536 | GridSize: 8
Generation 3 | Revalues: 738 | GridSize: 11
Generation 4 | Revalues: 976 | GridSize: 9
Generation 5 | Revalues: 1180 | GridSize: 7
Generation 6 | Revalues: 1388 | GridSize: 13
Generation 7 | Revalues: 1600 | GridSize: 12
Generation 8 | Revalues: 1842 | GridSize: 11
Generation 9 | Revalues: 2072 | GridSize: 13
Generation 10 | Revalues: 2288 | GridSize: 18
Generation 11 | Revalues: 2508 | GridSize: 21
Generation 12 | Revalues: 2726 | GridSize: 19
Generation 13 | Revalues: 2958 | GridSize: 18
Generation 14 | Revalues: 3178 | GridSize: 19
Generation 15 | Revalues: 3398 | GridSize: 17
Generation 16 | Revalues: 3620 | GridSize: 13
Generation 17 | Revalues: 3826 | GridSize: 18
Generation 18 | Revalues: 4038 | GridSize: 22
Generation 19 | Revalues: 4272 | GridSize: 19
Generation 20 | Revalues: 4510 | GridSize: 24
Generation 21 | Revalues: 4724 | GridSize: 29
Generation 22 | Revalues: 4950 | GridSize: 28
Generation 23 | Revalues: 5150 | GridSize: 25
Generation 24 | Revalues: 5364 | GridSize: 34
Generation 25 | Revalues: 5584 | GridSize: 31
Generation 26 | Revalues: 5838 | GridSize: 35
Generation 27 | Revalues: 6076 | GridSize: 29
Generation 28 | Revalues: 6292 | GridSize: 22
Generation 29 | Revalues: 6530 | GridSize: 21
Generation 30 | Revalues: 6738 | GridSize: 27
Generation 31 | Revalues: 6956 | GridSize: 24
Generation 32 | Revalues: 7196 | GridSize: 29
Generation 33 | Revalues: 7412 | GridSize: 28
Generation 34 | Revalues: 7622 | GridSize: 24
Generation 35 | Revalues: 7856 | GridSize: 28
Generation 36 | Revalues: 8072 | GridSize: 27
Generation 37 | Revalues: 8294 | GridSize: 23
Generation 38 | Revalues: 8494 | GridSize: 25
Generation 39 | Revalues: 8700 | GridSize: 32
Generation 40 | Revalues: 8942 | GridSize: 30
Generation 41 | Revalues: 9156 | GridSize: 21
Generation 42 | Revalues: 9372 | GridSize: 20
Generation 43 | Revalues: 9584 | GridSize: 26
Generation 44 | Revalues: 9794 | GridSize: 26
Generation 45 | Revalues: 10012 | GridSize: 25
Generation 46 | Revalues: 10228 | GridSize: 25
Generation 47 | Revalues: 10428 | GridSize: 27
Generation 48 | Revalues: 10652 | GridSize: 29
Generation 49 | Revalues: 10904 | GridSize: 22
Generation 50 | Revalues: 11120 | GridSize: 25
Generation 51 | Revalues: 11374 | GridSize: 36
Generation 52 | Revalues: 11564 | GridSize: 33
Generation 53 | Revalues: 11758 | GridSize: 28
Generation 54 | Revalues: 11996 | GridSize: 30
Generation 55 | Revalues: 12220 | GridSize: 24
