Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 8
Generation 2 | Revalues: 520 | GridSize: 9
Generation 3 | Revalues: 754 | GridSize: 8
Generation 4 | Revalues: 992 | GridSize: 6
Generation 5 | Revalues: 1202 | GridSize: 6
Generation 6 | Revalues: 1436 | GridSize: 10
Generation 7 | Revalues: 1658 | GridSize: 10
Generation 8 | Revalues: 1870 | GridSize: 5
Generation 9 | Revalues: 2088 | GridSize: 6
Generation 10 | Revalues: 2320 | GridSize: 5
Generation 11 | Revalues: 2520 | GridSize: 5
Generation 12 | Revalues: 2760 | GridSize: 4
Generation 13 | Revalues: 2974 | GridSize: 5
Generation 14 | Revalues: 3196 | GridSize: 5
Generation 15 | Revalues: 3418 | GridSize: 8
Generation 16 | Revalues: 3642 | GridSize: 6
Generation 17 | Revalues: 3860 | GridSize: 6
Generation 18 | Revalues: 4092 | GridSize: 4
Generation 19 | Revalues: 4324 | GridSize: 7
Generation 20 | Revalues: 4572 | GridSize: 12
Generation 21 | Revalues: 4772 | GridSize: 6
Generation 22 | Revalues: 5002 | GridSize: 7
Generation 23 | Revalues: 5216 | GridSize: 8
Generation 24 | Revalues: 5426 | GridSize: 10
Generation 25 | Revalues: 5650 | GridSize: 11
Generation 26 | Revalues: 5864 | GridSize: 6
Generation 27 | Revalues: 6086 | GridSize: 13
Generation 28 | Revalues: 6300 | GridSize: 11
Generation 29 | Revalues: 6506 | GridSize: 13
Generation 30 | Revalues: 6710 | GridSize: 11
Generation 31 | Revalues: 6910 | GridSize: 9
Generation 32 | Revalues: 7120 | GridSize: 7
Generation 33 | Revalues: 7320 | GridSize: 7
Generation 34 | Revalues: 7554 | GridSize: 9
Generation 35 | Revalues: 7794 | GridSize: 9
Generation 36 | Revalues: 8008 | GridSize: 9
Generation 37 | Revalues: 8202 | GridSize: 8
Generation 38 | Revalues: 8404 | GridSize: 9
Generation 39 | Revalues: 8614 | GridSize: 9
Generation 40 | Revalues: 8824 | GridSize: 11
Generation 41 | Revalues: 9038 | GridSize: 9
Generation 42 | Revalues: 9240 | GridSize: 9
Generation 43 | Revalues: 9444 | GridSize: 12
Generation 44 | Revalues: 9678 | GridSize: 13
Generation 45 | Revalues: 9876 | GridSize: 13
Generation 46 | Revalues: 10094 | GridSize: 15
Generation 47 | Revalues: 10336 | GridSize: 16
Generation 48 | Revalues: 10544 | GridSize: 15
Generation 49 | Revalues: 10768 | GridSize: 17
Generation 50 | Revalues: 10984 | GridSize: 17
Generation 51 | Revalues: 11208 | GridSize: 16
Generation 52 | Revalues: 11436 | GridSize: 17
Generation 53 | Revalues: 11678 | GridSize: 18
Generation 54 | Revalues: 11906 | GridSize: 17
Generation 55 | Revalues: 12130 | GridSize: 15
Generation 56 | Revalues: 12354 | GridSize: 13
Generation 57 | Revalues: 12592 | GridSize: 16
Generation 58 | Revalues: 12802 | GridSize: 17
Generation 59 | Revalues: 13030 | GridSize: 19
Generation 60 | Revalues: 13266 | GridSize: 19
Generation 61 | Revalues: 13500 | GridSize: 20
Generation 62 | Revalues: 13704 | GridSize: 20
Generation 63 | Revalues: 13920 | GridSize: 18
Generation 64 | Revalues: 14138 | GridSize: 20
Generation 65 | Revalues: 14364 | GridSize: 18
Generation 66 | Revalues: 14594 | GridSize: 18
Generation 67 | Revalues: 14792 | GridSize: 17
Generation 68 | Revalues: 15024 | GridSize: 17
Generation 69 | Revalues: 15242 | GridSize: 20
Generation 70 | Revalues: 15492 | GridSize: 21
Generation 71 | Revalues: 15712 | GridSize: 22
Generation 72 | Revalues: 15928 | GridSize: 22
Generation 73 | Revalues: 16172 | GridSize: 20
Generation 74 | Revalues: 16382 | GridSize: 21
Generation 75 | Revalues: 16590 | GridSize: 20
Generation 76 | Revalues: 16836 | GridSize: 20
Generation 77 | Revalues: 17052 | GridSize: 20
Generation 78 | Revalues: 17278 | GridSize: 23
Generation 79 | Revalues: 17510 | GridSize: 22
Generation 80 | Revalues: 17708 | GridSize: 23
Generation 81 | Revalues: 17930 | GridSize: 23
Generation 82 | Revalues: 18158 | GridSize: 22
Generation 83 | Revalues: 18366 | GridSize: 22
Generation 84 | Revalues: 18600 | GridSize: 22
Generation 85 | Revalues: 18830 | GridSize: 22
Generation 86 | Revalues: 19044 | GridSize: 19
Generation 87 | Revalues: 19228 | GridSize: 16
Generation 88 | Revalues: 19436 | GridSize: 18
Generation 89 | Revalues: 19652 | GridSize: 20
Generation 90 | Revalues: 19898 | GridSize: 19
Generation 91 | Revalues: 20142 | GridSize: 19
Generation 92 | Revalues: 20362 | GridSize: 18
Generation 93 | Revalues: 20598 | GridSize: 19
Generation 94 | Revalues: 20824 | GridSize: 20
Generation 95 | Revalues: 21026 | GridSize: 19
Generation 96 | Revalues: 21224 | GridSize: 20
Generation 97 | Revalues: 21458 | GridSize: 18
Generation 98 | Revalues: 21674 | GridSize: 18
Generation 99 | Revalues: 21866 | GridSize: 18
Generation 100 | Revalues: 22086 | GridSize: 17
Generation 101 | Revalues: 22316 | GridSize: 17
Generation 102 | Revalues: 22542 | GridSize: 18
Generation 103 | Revalues: 22770 | GridSize: 19
Generation 104 | Revalues: 23014 | GridSize: 21
Generation 105 | Revalues: 23222 | GridSize: 23
Generation 106 | Revalues: 23440 | GridSize: 22
Generation 107 | Revalues: 23668 | GridSize: 23
Generation 108 | Revalues: 23898 | GridSize: 22
Generation 109 | Revalues: 24122 | GridSize: 22
Generation 110 | Revalues: 24328 | GridSize: 22
Generation 111 | Revalues: 24548 | GridSize: 23
Generation 112 | Revalues: 24774 | GridSize: 24
