Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 276 | GridSize: 14
Generation 2 | Revalues: 478 | GridSize: 21
Generation 3 | Revalues: 694 | GridSize: 30
Generation 4 | Revalues: 906 | GridSize: 23
Generation 5 | Revalues: 1114 | GridSize: 17
Generation 6 | Revalues: 1316 | GridSize: 22
Generation 7 | Revalues: 1532 | GridSize: 21
Generation 8 | Revalues: 1728 | GridSize: 16
Generation 9 | Revalues: 1924 | GridSize: 15
Generation 10 | Revalues: 2110 | GridSize: 20
Generation 11 | Revalues: 2308 | GridSize: 25
Generation 12 | Revalues: 2498 | GridSize: 21
Generation 13 | Revalues: 2678 | GridSize: 21
Generation 14 | Revalues: 2882 | GridSize: 25
Generation 15 | Revalues: 3102 | GridSize: 31
Generation 16 | Revalues: 3286 | GridSize: 35
Generation 17 | Revalues: 3470 | GridSize: 35
Generation 18 | Revalues: 3668 | GridSize: 36
Generation 19 | Revalues: 3880 | GridSize: 34
Generation 20 | Revalues: 4096 | GridSize: 43
Generation 21 | Revalues: 4272 | GridSize: 42
Generation 22 | Revalues: 4480 | GridSize: 45
Generation 23 | Revalues: 4680 | GridSize: 49
Generation 24 | Revalues: 4894 | GridSize: 47
Generation 25 | Revalues: 5084 | GridSize: 44
Generation 26 | Revalues: 5288 | GridSize: 48
Generation 27 | Revalues: 5470 | GridSize: 53
Generation 28 | Revalues: 5676 | GridSize: 57
Generation 29 | Revalues: 5906 | GridSize: 62
Generation 30 | Revalues: 6098 | GridSize: 62
Generation 31 | Revalues: 6302 | GridSize: 60
Generation 32 | Revalues: 6490 | GridSize: 58
Generation 33 | Revalues: 6694 | GridSize: 57
Generation 34 | Revalues: 6872 | GridSize: 53
Generation 35 | Revalues: 7084 | GridSize: 47
Generation 36 | Revalues: 7286 | GridSize: 47
Generation 37 | Revalues: 7498 | GridSize: 48
Generation 38 | Revalues: 7700 | GridSize: 43
Generation 39 | Revalues: 7902 | GridSize: 56
Generation 40 | Revalues: 8086 | GridSize: 51
