Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 302 | GridSize: 2
Generation 2 | Revalues: 498 | GridSize: 3
Generation 3 | Revalues: 722 | GridSize: 2
Generation 4 | Revalues: 918 | GridSize: 2
Generation 5 | Revalues: 1116 | GridSize: 2
Generation 6 | Revalues: 1316 | GridSize: 2
Generation 7 | Revalues: 1536 | GridSize: 2
Generation 8 | Revalues: 1726 | GridSize: 2
Generation 9 | Revalues: 1900 | GridSize: 2
Generation 10 | Revalues: 2112 | GridSize: 2
Generation 11 | Revalues: 2316 | GridSize: 2
Generation 12 | Revalues: 2524 | GridSize: 2
Generation 13 | Revalues: 2710 | GridSize: 2
Generation 14 | Revalues: 2886 | GridSize: 2
Generation 15 | Revalues: 3080 | GridSize: 2
Generation 16 | Revalues: 3250 | GridSize: 2
Generation 17 | Revalues: 3412 | GridSize: 2
Generation 18 | Revalues: 3626 | GridSize: 2
Generation 19 | Revalues: 3818 | GridSize: 2
Generation 20 | Revalues: 4030 | GridSize: 2
Generation 21 | Revalues: 4218 | GridSize: 2
Generation 22 | Revalues: 4424 | GridSize: 2
Generation 23 | Revalues: 4596 | GridSize: 2
Generation 24 | Revalues: 4800 | GridSize: 2
Generation 25 | Revalues: 4992 | GridSize: 2
Generation 26 | Revalues: 5170 | GridSize: 2
Generation 27 | Revalues: 5386 | GridSize: 2
Generation 28 | Revalues: 5610 | GridSize: 2
Generation 29 | Revalues: 5794 | GridSize: 2
Generation 30 | Revalues: 5994 | GridSize: 2
Generation 31 | Revalues: 6168 | GridSize: 2
Generation 32 | Revalues: 6396 | GridSize: 2
Generation 33 | Revalues: 6608 | GridSize: 2
Generation 34 | Revalues: 6820 | GridSize: 2
Generation 35 | Revalues: 7044 | GridSize: 2
Generation 36 | Revalues: 7260 | GridSize: 2
Generation 37 | Revalues: 7444 | GridSize: 2
Generation 38 | Revalues: 7658 | GridSize: 2
Generation 39 | Revalues: 7838 | GridSize: 2
Generation 40 | Revalues: 8030 | GridSize: 2
Generation 41 | Revalues: 8206 | GridSize: 2
Generation 42 | Revalues: 8364 | GridSize: 2
Generation 43 | Revalues: 8562 | GridSize: 2
Generation 44 | Revalues: 8752 | GridSize: 2
Generation 45 | Revalues: 8968 | GridSize: 2
Generation 46 | Revalues: 9194 | GridSize: 2
Generation 47 | Revalues: 9394 | GridSize: 2
Generation 48 | Revalues: 9610 | GridSize: 2
Generation 49 | Revalues: 9798 | GridSize: 2
Generation 50 | Revalues: 9992 | GridSize: 2
Generation 51 | Revalues: 10178 | GridSize: 2
Generation 52 | Revalues: 10370 | GridSize: 2
Generation 53 | Revalues: 10560 | GridSize: 2
Generation 54 | Revalues: 10760 | GridSize: 2
Generation 55 | Revalues: 10956 | GridSize: 2
Generation 56 | Revalues: 11150 | GridSize: 2
Generation 57 | Revalues: 11362 | GridSize: 2
Generation 58 | Revalues: 11574 | GridSize: 2
Generation 59 | Revalues: 11778 | GridSize: 2
Generation 60 | Revalues: 11998 | GridSize: 2
Generation 61 | Revalues: 12192 | GridSize: 2
Generation 62 | Revalues: 12392 | GridSize: 2
