Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 9
Generation 2 | Revalues: 514 | GridSize: 9
Generation 3 | Revalues: 712 | GridSize: 8
Generation 4 | Revalues: 922 | GridSize: 8
Generation 5 | Revalues: 1130 | GridSize: 7
Generation 6 | Revalues: 1310 | GridSize: 9
Generation 7 | Revalues: 1516 | GridSize: 9
Generation 8 | Revalues: 1716 | GridSize: 10
Generation 9 | Revalues: 1932 | GridSize: 10
Generation 10 | Revalues: 2132 | GridSize: 12
Generation 11 | Revalues: 2336 | GridSize: 14
Generation 12 | Revalues: 2524 | GridSize: 16
Generation 13 | Revalues: 2740 | GridSize: 17
Generation 14 | Revalues: 2950 | GridSize: 14
Generation 15 | Revalues: 3162 | GridSize: 15
Generation 16 | Revalues: 3366 | GridSize: 18
Generation 17 | Revalues: 3548 | GridSize: 16
Generation 18 | Revalues: 3756 | GridSize: 16
Generation 19 | Revalues: 3970 | GridSize: 16
Generation 20 | Revalues: 4158 | GridSize: 17
Generation 21 | Revalues: 4344 | GridSize: 17
Generation 22 | Revalues: 4540 | GridSize: 18
Generation 23 | Revalues: 4728 | GridSize: 18
Generation 24 | Revalues: 4938 | GridSize: 17
Generation 25 | Revalues: 5136 | GridSize: 18
Generation 26 | Revalues: 5324 | GridSize: 18
Generation 27 | Revalues: 5526 | GridSize: 16
Generation 28 | Revalues: 5744 | GridSize: 16
Generation 29 | Revalues: 5950 | GridSize: 18
Generation 30 | Revalues: 6184 | GridSize: 19
Generation 31 | Revalues: 6368 | GridSize: 19
Generation 32 | Revalues: 6574 | GridSize: 19
Generation 33 | Revalues: 6792 | GridSize: 20
Generation 34 | Revalues: 6986 | GridSize: 20
Generation 35 | Revalues: 7194 | GridSize: 20
Generation 36 | Revalues: 7408 | GridSize: 20
Generation 37 | Revalues: 7602 | GridSize: 20
Generation 38 | Revalues: 7806 | GridSize: 20
Generation 39 | Revalues: 8010 | GridSize: 20
