Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 3
Generation 2 | Revalues: 566 | GridSize: 4
Generation 3 | Revalues: 786 | GridSize: 6
Generation 4 | Revalues: 1014 | GridSize: 5
Generation 5 | Revalues: 1230 | GridSize: 10
Generation 6 | Revalues: 1462 | GridSize: 8
Generation 7 | Revalues: 1684 | GridSize: 14
Generation 8 | Revalues: 1912 | GridSize: 10
Generation 9 | Revalues: 2136 | GridSize: 7
Generation 10 | Revalues: 2352 | GridSize: 7
Generation 11 | Revalues: 2564 | GridSize: 5
Generation 12 | Revalues: 2776 | GridSize: 5
Generation 13 | Revalues: 3012 | GridSize: 4
Generation 14 | Revalues: 3246 | GridSize: 5
Generation 15 | Revalues: 3466 | GridSize: 6
Generation 16 | Revalues: 3702 | GridSize: 8
Generation 17 | Revalues: 3924 | GridSize: 10
Generation 18 | Revalues: 4122 | GridSize: 11
Generation 19 | Revalues: 4336 | GridSize: 11
Generation 20 | Revalues: 4528 | GridSize: 14
Generation 21 | Revalues: 4732 | GridSize: 15
Generation 22 | Revalues: 4956 | GridSize: 15
Generation 23 | Revalues: 5194 | GridSize: 16
Generation 24 | Revalues: 5402 | GridSize: 14
Generation 25 | Revalues: 5620 | GridSize: 9
Generation 26 | Revalues: 5842 | GridSize: 10
Generation 27 | Revalues: 6082 | GridSize: 10
Generation 28 | Revalues: 6310 | GridSize: 11
Generation 29 | Revalues: 6538 | GridSize: 13
Generation 30 | Revalues: 6758 | GridSize: 9
Generation 31 | Revalues: 6974 | GridSize: 11
Generation 32 | Revalues: 7216 | GridSize: 8
Generation 33 | Revalues: 7426 | GridSize: 14
Generation 34 | Revalues: 7682 | GridSize: 15
Generation 35 | Revalues: 7896 | GridSize: 15
Generation 36 | Revalues: 8114 | GridSize: 14
Generation 37 | Revalues: 8336 | GridSize: 17
Generation 38 | Revalues: 8538 | GridSize: 17
Generation 39 | Revalues: 8768 | GridSize: 13
Generation 40 | Revalues: 9000 | GridSize: 15
Generation 41 | Revalues: 9218 | GridSize: 16
Generation 42 | Revalues: 9442 | GridSize: 17
Generation 43 | Revalues: 9658 | GridSize: 19
Generation 44 | Revalues: 9902 | GridSize: 17
Generation 45 | Revalues: 10140 | GridSize: 17
Generation 46 | Revalues: 10396 | GridSize: 18
Generation 47 | Revalues: 10618 | GridSize: 18
Generation 48 | Revalues: 10824 | GridSize: 20
Generation 49 | Revalues: 11050 | GridSize: 21
Generation 50 | Revalues: 11290 | GridSize: 21
Generation 51 | Revalues: 11526 | GridSize: 22
Generation 52 | Revalues: 11746 | GridSize: 21
Generation 53 | Revalues: 11952 | GridSize: 25
