Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 304 | GridSize: 14
Generation 2 | Revalues: 512 | GridSize: 21
Generation 3 | Revalues: 702 | GridSize: 17
Generation 4 | Revalues: 876 | GridSize: 21
Generation 5 | Revalues: 1080 | GridSize: 26
Generation 6 | Revalues: 1268 | GridSize: 35
Generation 7 | Revalues: 1466 | GridSize: 31
Generation 8 | Revalues: 1664 | GridSize: 34
Generation 9 | Revalues: 1870 | GridSize: 37
Generation 10 | Revalues: 2072 | GridSize: 35
Generation 11 | Revalues: 2284 | GridSize: 36
Generation 12 | Revalues: 2474 | GridSize: 32
Generation 13 | Revalues: 2692 | GridSize: 34
Generation 14 | Revalues: 2882 | GridSize: 38
Generation 15 | Revalues: 3076 | GridSize: 39
Generation 16 | Revalues: 3264 | GridSize: 41
Generation 17 | Revalues: 3462 | GridSize: 41
Generation 18 | Revalues: 3662 | GridSize: 46
Generation 19 | Revalues: 3868 | GridSize: 48
Generation 20 | Revalues: 4076 | GridSize: 49
Generation 21 | Revalues: 4266 | GridSize: 52
Generation 22 | Revalues: 4482 | GridSize: 45
Generation 23 | Revalues: 4656 | GridSize: 47
Generation 24 | Revalues: 4860 | GridSize: 51
Generation 25 | Revalues: 5058 | GridSize: 55
Generation 26 | Revalues: 5250 | GridSize: 54
Generation 27 | Revalues: 5450 | GridSize: 59
Generation 28 | Revalues: 5646 | GridSize: 59
Generation 29 | Revalues: 5856 | GridSize: 62
Generation 30 | Revalues: 6050 | GridSize: 55
Generation 31 | Revalues: 6226 | GridSize: 54
Generation 32 | Revalues: 6408 | GridSize: 55
Generation 33 | Revalues: 6590 | GridSize: 55
Generation 34 | Revalues: 6788 | GridSize: 56
Generation 35 | Revalues: 6970 | GridSize: 58
Generation 36 | Revalues: 7178 | GridSize: 52
Generation 37 | Revalues: 7368 | GridSize: 55
Generation 38 | Revalues: 7562 | GridSize: 61
Generation 39 | Revalues: 7756 | GridSize: 60
Generation 40 | Revalues: 7932 | GridSize: 55
Generation 41 | Revalues: 8166 | GridSize: 57
Generation 42 | Revalues: 8382 | GridSize: 59
Generation 43 | Revalues: 8594 | GridSize: 59
Generation 44 | Revalues: 8816 | GridSize: 59
Generation 45 | Revalues: 9004 | GridSize: 57
Generation 46 | Revalues: 9194 | GridSize: 59
Generation 47 | Revalues: 9380 | GridSize: 59
Generation 48 | Revalues: 9588 | GridSize: 62
Generation 49 | Revalues: 9800 | GridSize: 57
Generation 50 | Revalues: 10022 | GridSize: 58
Generation 51 | Revalues: 10224 | GridSize: 55
Generation 52 | Revalues: 10422 | GridSize: 56
Generation 53 | Revalues: 10622 | GridSize: 60
Generation 54 | Revalues: 10824 | GridSize: 65
Generation 55 | Revalues: 11034 | GridSize: 69
Generation 56 | Revalues: 11236 | GridSize: 66
Generation 57 | Revalues: 11424 | GridSize: 67
Generation 58 | Revalues: 11622 | GridSize: 69
Generation 59 | Revalues: 11828 | GridSize: 68
Generation 60 | Revalues: 12012 | GridSize: 70
Generation 61 | Revalues: 12188 | GridSize: 68
Generation 62 | Revalues: 12366 | GridSize: 68
Generation 63 | Revalues: 12550 | GridSize: 68
Generation 64 | Revalues: 12768 | GridSize: 68
Generation 65 | Revalues: 12950 | GridSize: 65
Generation 66 | Revalues: 13156 | GridSize: 62
Generation 67 | Revalues: 13360 | GridSize: 61
Generation 68 | Revalues: 13566 | GridSize: 64
Generation 69 | Revalues: 13742 | GridSize: 64
Generation 70 | Revalues: 13950 | GridSize: 62
Generation 71 | Revalues: 14144 | GridSize: 65
Generation 72 | Revalues: 14338 | GridSize: 66
Generation 73 | Revalues: 14516 | GridSize: 66
Generation 74 | Revalues: 14736 | GridSize: 68
Generation 75 | Revalues: 14958 | GridSize: 70
Generation 76 | Revalues: 15148 | GridSize: 70
Generation 77 | Revalues: 15322 | GridSize: 70
Generation 78 | Revalues: 15520 | GridSize: 70
Generation 79 | Revalues: 15718 | GridSize: 70
