Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 17
Generation 2 | Revalues: 496 | GridSize: 18
Generation 3 | Revalues: 688 | GridSize: 14
Generation 4 | Revalues: 908 | GridSize: 26
Generation 5 | Revalues: 1100 | GridSize: 24
Generation 6 | Revalues: 1314 | GridSize: 28
Generation 7 | Revalues: 1488 | GridSize: 28
Generation 8 | Revalues: 1688 | GridSize: 32
Generation 9 | Revalues: 1880 | GridSize: 30
Generation 10 | Revalues: 2066 | GridSize: 35
Generation 11 | Revalues: 2258 | GridSize: 35
Generation 12 | Revalues: 2472 | GridSize: 36
Generation 13 | Revalues: 2692 | GridSize: 36
Generation 14 | Revalues: 2916 | GridSize: 37
Generation 15 | Revalues: 3116 | GridSize: 40
Generation 16 | Revalues: 3322 | GridSize: 40
Generation 17 | Revalues: 3532 | GridSize: 42
Generation 18 | Revalues: 3730 | GridSize: 39
Generation 19 | Revalues: 3916 | GridSize: 39
Generation 20 | Revalues: 4118 | GridSize: 37
Generation 21 | Revalues: 4330 | GridSize: 40
Generation 22 | Revalues: 4522 | GridSize: 38
Generation 23 | Revalues: 4722 | GridSize: 36
Generation 24 | Revalues: 4942 | GridSize: 38
Generation 25 | Revalues: 5122 | GridSize: 39
Generation 26 | Revalues: 5324 | GridSize: 37
Generation 27 | Revalues: 5526 | GridSize: 35
Generation 28 | Revalues: 5732 | GridSize: 37
Generation 29 | Revalues: 5924 | GridSize: 39
Generation 30 | Revalues: 6116 | GridSize: 40
Generation 31 | Revalues: 6322 | GridSize: 45
Generation 32 | Revalues: 6518 | GridSize: 42
Generation 33 | Revalues: 6722 | GridSize: 38
Generation 34 | Revalues: 6910 | GridSize: 38
Generation 35 | Revalues: 7122 | GridSize: 40
Generation 36 | Revalues: 7344 | GridSize: 38
Generation 37 | Revalues: 7568 | GridSize: 42
Generation 38 | Revalues: 7770 | GridSize: 44
Generation 39 | Revalues: 7970 | GridSize: 44
Generation 40 | Revalues: 8180 | GridSize: 49
Generation 41 | Revalues: 8392 | GridSize: 52
Generation 42 | Revalues: 8596 | GridSize: 55
Generation 43 | Revalues: 8770 | GridSize: 55
Generation 44 | Revalues: 8998 | GridSize: 53
Generation 45 | Revalues: 9188 | GridSize: 54
Generation 46 | Revalues: 9378 | GridSize: 52
Generation 47 | Revalues: 9582 | GridSize: 50
Generation 48 | Revalues: 9768 | GridSize: 48
Generation 49 | Revalues: 9978 | GridSize: 51
Generation 50 | Revalues: 10182 | GridSize: 49
Generation 51 | Revalues: 10364 | GridSize: 49
Generation 52 | Revalues: 10564 | GridSize: 48
Generation 53 | Revalues: 10764 | GridSize: 51
Generation 54 | Revalues: 10966 | GridSize: 50
