Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 318 | GridSize: 4
Generation 2 | Revalues: 542 | GridSize: 8
Generation 3 | Revalues: 776 | GridSize: 13
Generation 4 | Revalues: 980 | GridSize: 11
Generation 5 | Revalues: 1204 | GridSize: 16
Generation 6 | Revalues: 1432 | GridSize: 14
Generation 7 | Revalues: 1654 | GridSize: 13
Generation 8 | Revalues: 1860 | GridSize: 10
Generation 9 | Revalues: 2096 | GridSize: 11
Generation 10 | Revalues: 2318 | GridSize: 13
Generation 11 | Revalues: 2556 | GridSize: 10
Generation 12 | Revalues: 2786 | GridSize: 9
Generation 13 | Revalues: 3026 | GridSize: 7
Generation 14 | Revalues: 3250 | GridSize: 13
Generation 15 | Revalues: 3462 | GridSize: 13
Generation 16 | Revalues: 3662 | GridSize: 13
Generation 17 | Revalues: 3892 | GridSize: 11
Generation 18 | Revalues: 4126 | GridSize: 15
Generation 19 | Revalues: 4370 | GridSize: 21
Generation 20 | Revalues: 4584 | GridSize: 19
Generation 21 | Revalues: 4810 | GridSize: 15
Generation 22 | Revalues: 5020 | GridSize: 14
Generation 23 | Revalues: 5260 | GridSize: 14
Generation 24 | Revalues: 5476 | GridSize: 17
Generation 25 | Revalues: 5694 | GridSize: 22
Generation 26 | Revalues: 5906 | GridSize: 18
Generation 27 | Revalues: 6134 | GridSize: 20
Generation 28 | Revalues: 6346 | GridSize: 20
Generation 29 | Revalues: 6550 | GridSize: 15
Generation 30 | Revalues: 6774 | GridSize: 13
Generation 31 | Revalues: 6988 | GridSize: 13
Generation 32 | Revalues: 7220 | GridSize: 12
Generation 33 | Revalues: 7444 | GridSize: 14
Generation 34 | Revalues: 7660 | GridSize: 13
Generation 35 | Revalues: 7896 | GridSize: 12
Generation 36 | Revalues: 8114 | GridSize: 16
Generation 37 | Revalues: 8322 | GridSize: 14
Generation 38 | Revalues: 8546 | GridSize: 16
Generation 39 | Revalues: 8778 | GridSize: 15
Generation 40 | Revalues: 8986 | GridSize: 13
