Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 12
Generation 2 | Revalues: 532 | GridSize: 14
Generation 3 | Revalues: 738 | GridSize: 17
Generation 4 | Revalues: 930 | GridSize: 12
Generation 5 | Revalues: 1118 | GridSize: 13
Generation 6 | Revalues: 1324 | GridSize: 19
Generation 7 | Revalues: 1530 | GridSize: 23
Generation 8 | Revalues: 1756 | GridSize: 23
Generation 9 | Revalues: 1952 | GridSize: 20
Generation 10 | Revalues: 2150 | GridSize: 20
Generation 11 | Revalues: 2358 | GridSize: 21
Generation 12 | Revalues: 2552 | GridSize: 23
Generation 13 | Revalues: 2756 | GridSize: 27
Generation 14 | Revalues: 2944 | GridSize: 28
Generation 15 | Revalues: 3146 | GridSize: 26
Generation 16 | Revalues: 3334 | GridSize: 29
Generation 17 | Revalues: 3512 | GridSize: 31
Generation 18 | Revalues: 3724 | GridSize: 32
Generation 19 | Revalues: 3930 | GridSize: 27
Generation 20 | Revalues: 4150 | GridSize: 28
Generation 21 | Revalues: 4332 | GridSize: 28
Generation 22 | Revalues: 4548 | GridSize: 29
Generation 23 | Revalues: 4738 | GridSize: 31
Generation 24 | Revalues: 4960 | GridSize: 32
Generation 25 | Revalues: 5176 | GridSize: 32
Generation 26 | Revalues: 5394 | GridSize: 33
Generation 27 | Revalues: 5604 | GridSize: 32
Generation 28 | Revalues: 5814 | GridSize: 35
Generation 29 | Revalues: 6000 | GridSize: 36
Generation 30 | Revalues: 6202 | GridSize: 37
Generation 31 | Revalues: 6374 | GridSize: 36
Generation 32 | Revalues: 6574 | GridSize: 35
Generation 33 | Revalues: 6786 | GridSize: 35
Generation 34 | Revalues: 6994 | GridSize: 36
Generation 35 | Revalues: 7170 | GridSize: 37
Generation 36 | Revalues: 7354 | GridSize: 40
Generation 37 | Revalues: 7566 | GridSize: 41
Generation 38 | Revalues: 7764 | GridSize: 43
Generation 39 | Revalues: 7958 | GridSize: 44
Generation 40 | Revalues: 8144 | GridSize: 44
Generation 41 | Revalues: 8338 | GridSize: 44
Generation 42 | Revalues: 8552 | GridSize: 44
Generation 43 | Revalues: 8764 | GridSize: 44
Generation 44 | Revalues: 8944 | GridSize: 45
Generation 45 | Revalues: 9132 | GridSize: 45
Generation 46 | Revalues: 9348 | GridSize: 46
Generation 47 | Revalues: 9538 | GridSize: 46
Generation 48 | Revalues: 9750 | GridSize: 47
Generation 49 | Revalues: 9956 | GridSize: 48
Generation 50 | Revalues: 10148 | GridSize: 48
Generation 51 | Revalues: 10326 | GridSize: 50
Generation 52 | Revalues: 10502 | GridSize: 50
Generation 53 | Revalues: 10696 | GridSize: 50
Generation 54 | Revalues: 10878 | GridSize: 50
Generation 55 | Revalues: 11086 | GridSize: 51
Generation 56 | Revalues: 11276 | GridSize: 52
Generation 57 | Revalues: 11466 | GridSize: 52
Generation 58 | Revalues: 11678 | GridSize: 52
