Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 6
Generation 2 | Revalues: 490 | GridSize: 9
Generation 3 | Revalues: 700 | GridSize: 14
Generation 4 | Revalues: 888 | GridSize: 13
Generation 5 | Revalues: 1098 | GridSize: 18
Generation 6 | Revalues: 1310 | GridSize: 16
Generation 7 | Revalues: 1516 | GridSize: 17
Generation 8 | Revalues: 1688 | GridSize: 17
Generation 9 | Revalues: 1896 | GridSize: 20
Generation 10 | Revalues: 2100 | GridSize: 22
Generation 11 | Revalues: 2290 | GridSize: 25
Generation 12 | Revalues: 2474 | GridSize: 27
Generation 13 | Revalues: 2674 | GridSize: 31
Generation 14 | Revalues: 2876 | GridSize: 29
Generation 15 | Revalues: 3086 | GridSize: 30
Generation 16 | Revalues: 3318 | GridSize: 33
Generation 17 | Revalues: 3532 | GridSize: 35
Generation 18 | Revalues: 3748 | GridSize: 37
Generation 19 | Revalues: 3946 | GridSize: 40
Generation 20 | Revalues: 4138 | GridSize: 35
Generation 21 | Revalues: 4312 | GridSize: 38
Generation 22 | Revalues: 4508 | GridSize: 26
Generation 23 | Revalues: 4738 | GridSize: 27
Generation 24 | Revalues: 4924 | GridSize: 28
Generation 25 | Revalues: 5098 | GridSize: 28
Generation 26 | Revalues: 5270 | GridSize: 23
Generation 27 | Revalues: 5482 | GridSize: 27
Generation 28 | Revalues: 5682 | GridSize: 30
Generation 29 | Revalues: 5892 | GridSize: 28
Generation 30 | Revalues: 6090 | GridSize: 27
Generation 31 | Revalues: 6292 | GridSize: 29
Generation 32 | Revalues: 6492 | GridSize: 30
Generation 33 | Revalues: 6700 | GridSize: 32
Generation 34 | Revalues: 6920 | GridSize: 32
Generation 35 | Revalues: 7100 | GridSize: 33
Generation 36 | Revalues: 7290 | GridSize: 32
Generation 37 | Revalues: 7474 | GridSize: 34
Generation 38 | Revalues: 7676 | GridSize: 30
Generation 39 | Revalues: 7878 | GridSize: 31
Generation 40 | Revalues: 8074 | GridSize: 32
Generation 41 | Revalues: 8250 | GridSize: 33
Generation 42 | Revalues: 8432 | GridSize: 34
Generation 43 | Revalues: 8680 | GridSize: 33
Generation 44 | Revalues: 8866 | GridSize: 30
Generation 45 | Revalues: 9044 | GridSize: 31
Generation 46 | Revalues: 9254 | GridSize: 31
Generation 47 | Revalues: 9442 | GridSize: 33
Generation 48 | Revalues: 9654 | GridSize: 34
Generation 49 | Revalues: 9862 | GridSize: 32
Generation 50 | Revalues: 10056 | GridSize: 33
Generation 51 | Revalues: 10244 | GridSize: 34
Generation 52 | Revalues: 10436 | GridSize: 36
Generation 53 | Revalues: 10652 | GridSize: 37
