Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 11
Generation 2 | Revalues: 486 | GridSize: 13
Generation 3 | Revalues: 688 | GridSize: 15
Generation 4 | Revalues: 892 | GridSize: 12
Generation 5 | Revalues: 1072 | GridSize: 13
Generation 6 | Revalues: 1272 | GridSize: 15
Generation 7 | Revalues: 1482 | GridSize: 15
Generation 8 | Revalues: 1672 | GridSize: 18
Generation 9 | Revalues: 1898 | GridSize: 20
Generation 10 | Revalues: 2114 | GridSize: 20
Generation 11 | Revalues: 2294 | GridSize: 25
Generation 12 | Revalues: 2474 | GridSize: 28
Generation 13 | Revalues: 2698 | GridSize: 30
Generation 14 | Revalues: 2890 | GridSize: 31
Generation 15 | Revalues: 3080 | GridSize: 24
Generation 16 | Revalues: 3284 | GridSize: 28
Generation 17 | Revalues: 3486 | GridSize: 30
Generation 18 | Revalues: 3678 | GridSize: 30
Generation 19 | Revalues: 3854 | GridSize: 30
Generation 20 | Revalues: 4064 | GridSize: 30
Generation 21 | Revalues: 4262 | GridSize: 30
Generation 22 | Revalues: 4472 | GridSize: 33
Generation 23 | Revalues: 4672 | GridSize: 33
Generation 24 | Revalues: 4878 | GridSize: 33
Generation 25 | Revalues: 5096 | GridSize: 33
Generation 26 | Revalues: 5290 | GridSize: 36
Generation 27 | Revalues: 5502 | GridSize: 34
Generation 28 | Revalues: 5702 | GridSize: 35
Generation 29 | Revalues: 5906 | GridSize: 36
Generation 30 | Revalues: 6100 | GridSize: 36
Generation 31 | Revalues: 6318 | GridSize: 37
Generation 32 | Revalues: 6536 | GridSize: 37
Generation 33 | Revalues: 6722 | GridSize: 37
Generation 34 | Revalues: 6936 | GridSize: 38
Generation 35 | Revalues: 7122 | GridSize: 38
Generation 36 | Revalues: 7322 | GridSize: 41
Generation 37 | Revalues: 7524 | GridSize: 40
Generation 38 | Revalues: 7710 | GridSize: 41
Generation 39 | Revalues: 7916 | GridSize: 41
