Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 532 | GridSize: 5
Generation 3 | Revalues: 768 | GridSize: 13
Generation 4 | Revalues: 1002 | GridSize: 7
Generation 5 | Revalues: 1216 | GridSize: 12
Generation 6 | Revalues: 1462 | GridSize: 14
Generation 7 | Revalues: 1666 | GridSize: 15
Generation 8 | Revalues: 1874 | GridSize: 11
Generation 9 | Revalues: 2106 | GridSize: 11
Generation 10 | Revalues: 2312 | GridSize: 12
Generation 11 | Revalues: 2552 | GridSize: 13
Generation 12 | Revalues: 2786 | GridSize: 14
Generation 13 | Revalues: 3000 | GridSize: 16
Generation 14 | Revalues: 3206 | GridSize: 16
Generation 15 | Revalues: 3412 | GridSize: 16
Generation 16 | Revalues: 3632 | GridSize: 15
Generation 17 | Revalues: 3850 | GridSize: 16
Generation 18 | Revalues: 4066 | GridSize: 19
Generation 19 | Revalues: 4272 | GridSize: 20
Generation 20 | Revalues: 4508 | GridSize: 19
Generation 21 | Revalues: 4738 | GridSize: 20
Generation 22 | Revalues: 4966 | GridSize: 25
Generation 23 | Revalues: 5170 | GridSize: 21
Generation 24 | Revalues: 5386 | GridSize: 21
Generation 25 | Revalues: 5614 | GridSize: 24
Generation 26 | Revalues: 5820 | GridSize: 23
Generation 27 | Revalues: 6052 | GridSize: 22
Generation 28 | Revalues: 6280 | GridSize: 23
Generation 29 | Revalues: 6490 | GridSize: 20
Generation 30 | Revalues: 6724 | GridSize: 24
Generation 31 | Revalues: 6950 | GridSize: 26
Generation 32 | Revalues: 7192 | GridSize: 22
Generation 33 | Revalues: 7426 | GridSize: 23
Generation 34 | Revalues: 7632 | GridSize: 23
Generation 35 | Revalues: 7870 | GridSize: 23
Generation 36 | Revalues: 8072 | GridSize: 23
Generation 37 | Revalues: 8292 | GridSize: 28
Generation 38 | Revalues: 8508 | GridSize: 34
Generation 39 | Revalues: 8740 | GridSize: 31
Generation 40 | Revalues: 8948 | GridSize: 25
Generation 41 | Revalues: 9156 | GridSize: 27
Generation 42 | Revalues: 9354 | GridSize: 25
Generation 43 | Revalues: 9572 | GridSize: 25
Generation 44 | Revalues: 9774 | GridSize: 27
Generation 45 | Revalues: 10012 | GridSize: 24
Generation 46 | Revalues: 10202 | GridSize: 26
Generation 47 | Revalues: 10412 | GridSize: 32
Generation 48 | Revalues: 10650 | GridSize: 34
Generation 49 | Revalues: 10862 | GridSize: 37
Generation 50 | Revalues: 11086 | GridSize: 35
Generation 51 | Revalues: 11316 | GridSize: 36
Generation 52 | Revalues: 11528 | GridSize: 38
Generation 53 | Revalues: 11728 | GridSize: 35
Generation 54 | Revalues: 11972 | GridSize: 37
