Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 326 | GridSize: 9
Generation 2 | Revalues: 536 | GridSize: 13
Generation 3 | Revalues: 732 | GridSize: 7
Generation 4 | Revalues: 958 | GridSize: 8
Generation 5 | Revalues: 1160 | GridSize: 8
Generation 6 | Revalues: 1362 | GridSize: 3
Generation 7 | Revalues: 1590 | GridSize: 4
Generation 8 | Revalues: 1812 | GridSize: 4
Generation 9 | Revalues: 2036 | GridSize: 4
Generation 10 | Revalues: 2250 | GridSize: 5
Generation 11 | Revalues: 2460 | GridSize: 5
Generation 12 | Revalues: 2676 | GridSize: 7
Generation 13 | Revalues: 2900 | GridSize: 5
Generation 14 | Revalues: 3126 | GridSize: 5
Generation 15 | Revalues: 3358 | GridSize: 8
Generation 16 | Revalues: 3578 | GridSize: 8
Generation 17 | Revalues: 3772 | GridSize: 8
Generation 18 | Revalues: 3996 | GridSize: 10
Generation 19 | Revalues: 4238 | GridSize: 13
Generation 20 | Revalues: 4452 | GridSize: 7
Generation 21 | Revalues: 4674 | GridSize: 7
Generation 22 | Revalues: 4888 | GridSize: 5
Generation 23 | Revalues: 5114 | GridSize: 4
Generation 24 | Revalues: 5308 | GridSize: 5
Generation 25 | Revalues: 5536 | GridSize: 6
Generation 26 | Revalues: 5758 | GridSize: 6
Generation 27 | Revalues: 5986 | GridSize: 9
Generation 28 | Revalues: 6188 | GridSize: 9
Generation 29 | Revalues: 6408 | GridSize: 10
Generation 30 | Revalues: 6606 | GridSize: 12
Generation 31 | Revalues: 6830 | GridSize: 8
Generation 32 | Revalues: 7066 | GridSize: 10
Generation 33 | Revalues: 7288 | GridSize: 7
Generation 34 | Revalues: 7502 | GridSize: 6
Generation 35 | Revalues: 7722 | GridSize: 3
Generation 36 | Revalues: 7970 | GridSize: 5
Generation 37 | Revalues: 8204 | GridSize: 9
Generation 38 | Revalues: 8422 | GridSize: 10
Generation 39 | Revalues: 8638 | GridSize: 12
Generation 40 | Revalues: 8886 | GridSize: 8
Generation 41 | Revalues: 9106 | GridSize: 9
Generation 42 | Revalues: 9330 | GridSize: 9
Generation 43 | Revalues: 9534 | GridSize: 11
Generation 44 | Revalues: 9748 | GridSize: 11
Generation 45 | Revalues: 9986 | GridSize: 13
Generation 46 | Revalues: 10214 | GridSize: 5
Generation 47 | Revalues: 10432 | GridSize: 7
Generation 48 | Revalues: 10654 | GridSize: 7
Generation 49 | Revalues: 10876 | GridSize: 9
Generation 50 | Revalues: 11092 | GridSize: 8
Generation 51 | Revalues: 11332 | GridSize: 10
Generation 52 | Revalues: 11550 | GridSize: 11
Generation 53 | Revalues: 11792 | GridSize: 12
Generation 54 | Revalues: 12020 | GridSize: 10
Generation 55 | Revalues: 12226 | GridSize: 13
Generation 56 | Revalues: 12446 | GridSize: 12
Generation 57 | Revalues: 12670 | GridSize: 11
Generation 58 | Revalues: 12910 | GridSize: 13
