Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 298 | GridSize: 8
Generation 2 | Revalues: 512 | GridSize: 7
Generation 3 | Revalues: 718 | GridSize: 11
Generation 4 | Revalues: 894 | GridSize: 16
Generation 5 | Revalues: 1096 | GridSize: 14
Generation 6 | Revalues: 1308 | GridSize: 16
Generation 7 | Revalues: 1502 | GridSize: 19
Generation 8 | Revalues: 1694 | GridSize: 20
Generation 9 | Revalues: 1886 | GridSize: 20
Generation 10 | Revalues: 2060 | GridSize: 23
Generation 11 | Revalues: 2268 | GridSize: 21
Generation 12 | Revalues: 2464 | GridSize: 20
Generation 13 | Revalues: 2662 | GridSize: 18
Generation 14 | Revalues: 2868 | GridSize: 14
Generation 15 | Revalues: 3084 | GridSize: 19
Generation 16 | Revalues: 3258 | GridSize: 22
Generation 17 | Revalues: 3444 | GridSize: 23
Generation 18 | Revalues: 3664 | GridSize: 23
Generation 19 | Revalues: 3856 | GridSize: 22
Generation 20 | Revalues: 4054 | GridSize: 23
Generation 21 | Revalues: 4254 | GridSize: 22
Generation 22 | Revalues: 4478 | GridSize: 21
Generation 23 | Revalues: 4678 | GridSize: 21
Generation 24 | Revalues: 4884 | GridSize: 23
Generation 25 | Revalues: 5082 | GridSize: 24
Generation 26 | Revalues: 5272 | GridSize: 24
Generation 27 | Revalues: 5484 | GridSize: 26
Generation 28 | Revalues: 5674 | GridSize: 25
Generation 29 | Revalues: 5866 | GridSize: 27
Generation 30 | Revalues: 6060 | GridSize: 31
Generation 31 | Revalues: 6256 | GridSize: 26
Generation 32 | Revalues: 6464 | GridSize: 27
Generation 33 | Revalues: 6632 | GridSize: 28
Generation 34 | Revalues: 6818 | GridSize: 29
Generation 35 | Revalues: 7010 | GridSize: 28
Generation 36 | Revalues: 7190 | GridSize: 28
Generation 37 | Revalues: 7390 | GridSize: 29
Generation 38 | Revalues: 7616 | GridSize: 29
Generation 39 | Revalues: 7808 | GridSize: 28
Generation 40 | Revalues: 8000 | GridSize: 19
Generation 41 | Revalues: 8182 | GridSize: 15
Generation 42 | Revalues: 8378 | GridSize: 17
Generation 43 | Revalues: 8570 | GridSize: 17
Generation 44 | Revalues: 8764 | GridSize: 16
Generation 45 | Revalues: 8960 | GridSize: 18
Generation 46 | Revalues: 9156 | GridSize: 19
Generation 47 | Revalues: 9386 | GridSize: 21
Generation 48 | Revalues: 9610 | GridSize: 21
Generation 49 | Revalues: 9830 | GridSize: 19
