Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 306 | GridSize: 10
Generation 2 | Revalues: 502 | GridSize: 12
Generation 3 | Revalues: 692 | GridSize: 18
Generation 4 | Revalues: 874 | GridSize: 17
Generation 5 | Revalues: 1102 | GridSize: 16
Generation 6 | Revalues: 1302 | GridSize: 18
Generation 7 | Revalues: 1506 | GridSize: 25
Generation 8 | Revalues: 1700 | GridSize: 26
Generation 9 | Revalues: 1898 | GridSize: 31
Generation 10 | Revalues: 2084 | GridSize: 29
Generation 11 | Revalues: 2276 | GridSize: 28
Generation 12 | Revalues: 2462 | GridSize: 41
Generation 13 | Revalues: 2626 | GridSize: 39
Generation 14 | Revalues: 2834 | GridSize: 45
Generation 15 | Revalues: 3016 | GridSize: 51
Generation 16 | Revalues: 3226 | GridSize: 51
Generation 17 | Revalues: 3404 | GridSize: 44
Generation 18 | Revalues: 3600 | GridSize: 43
Generation 19 | Revalues: 3790 | GridSize: 40
Generation 20 | Revalues: 4000 | GridSize: 46
Generation 21 | Revalues: 4202 | GridSize: 49
Generation 22 | Revalues: 4384 | GridSize: 51
Generation 23 | Revalues: 4562 | GridSize: 52
Generation 24 | Revalues: 4736 | GridSize: 54
Generation 25 | Revalues: 4954 | GridSize: 57
Generation 26 | Revalues: 5142 | GridSize: 57
Generation 27 | Revalues: 5338 | GridSize: 52
Generation 28 | Revalues: 5542 | GridSize: 54
Generation 29 | Revalues: 5718 | GridSize: 53
Generation 30 | Revalues: 5906 | GridSize: 62
Generation 31 | Revalues: 6112 | GridSize: 67
Generation 32 | Revalues: 6310 | GridSize: 71
Generation 33 | Revalues: 6520 | GridSize: 74
Generation 34 | Revalues: 6706 | GridSize: 77
Generation 35 | Revalues: 6912 | GridSize: 80
Generation 36 | Revalues: 7144 | GridSize: 70
Generation 37 | Revalues: 7330 | GridSize: 68
Generation 38 | Revalues: 7510 | GridSize: 72
Generation 39 | Revalues: 7700 | GridSize: 78
