Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 10
Generation 2 | Revalues: 556 | GridSize: 9
Generation 3 | Revalues: 796 | GridSize: 10
Generation 4 | Revalues: 1014 | GridSize: 7
Generation 5 | Revalues: 1236 | GridSize: 4
Generation 6 | Revalues: 1484 | GridSize: 6
Generation 7 | Revalues: 1714 | GridSize: 8
Generation 8 | Revalues: 1958 | GridSize: 10
Generation 9 | Revalues: 2184 | GridSize: 11
Generation 10 | Revalues: 2416 | GridSize: 10
Generation 11 | Revalues: 2622 | GridSize: 10
Generation 12 | Revalues: 2838 | GridSize: 13
Generation 13 | Revalues: 3048 | GridSize: 8
Generation 14 | Revalues: 3268 | GridSize: 10
Generation 15 | Revalues: 3520 | GridSize: 12
Generation 16 | Revalues: 3736 | GridSize: 12
Generation 17 | Revalues: 3952 | GridSize: 9
Generation 18 | Revalues: 4186 | GridSize: 8
Generation 19 | Revalues: 4378 | GridSize: 13
Generation 20 | Revalues: 4610 | GridSize: 4
Generation 21 | Revalues: 4844 | GridSize: 4
Generation 22 | Revalues: 5076 | GridSize: 7
Generation 23 | Revalues: 5292 | GridSize: 8
Generation 24 | Revalues: 5506 | GridSize: 6
Generation 25 | Revalues: 5738 | GridSize: 9
Generation 26 | Revalues: 5946 | GridSize: 9
Generation 27 | Revalues: 6154 | GridSize: 13
Generation 28 | Revalues: 6380 | GridSize: 12
Generation 29 | Revalues: 6612 | GridSize: 13
Generation 30 | Revalues: 6842 | GridSize: 14
Generation 31 | Revalues: 7050 | GridSize: 8
Generation 32 | Revalues: 7280 | GridSize: 8
Generation 33 | Revalues: 7506 | GridSize: 11
Generation 34 | Revalues: 7706 | GridSize: 17
Generation 35 | Revalues: 7942 | GridSize: 10
Generation 36 | Revalues: 8148 | GridSize: 13
Generation 37 | Revalues: 8368 | GridSize: 12
Generation 38 | Revalues: 8608 | GridSize: 9
Generation 39 | Revalues: 8834 | GridSize: 10
Generation 40 | Revalues: 9058 | GridSize: 9
Generation 41 | Revalues: 9260 | GridSize: 10
Generation 42 | Revalues: 9482 | GridSize: 9
Generation 43 | Revalues: 9734 | GridSize: 9
