Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 324 | GridSize: 16
Generation 2 | Revalues: 540 | GridSize: 20
Generation 3 | Revalues: 742 | GridSize: 19
Generation 4 | Revalues: 938 | GridSize: 9
Generation 5 | Revalues: 1138 | GridSize: 11
Generation 6 | Revalues: 1352 | GridSize: 12
Generation 7 | Revalues: 1538 | GridSize: 15
Generation 8 | Revalues: 1738 | GridSize: 20
Generation 9 | Revalues: 1948 | GridSize: 21
Generation 10 | Revalues: 2128 | GridSize: 26
Generation 11 | Revalues: 2338 | GridSize: 22
Generation 12 | Revalues: 2558 | GridSize: 20
Generation 13 | Revalues: 2764 | GridSize: 26
Generation 14 | Revalues: 2968 | GridSize: 27
Generation 15 | Revalues: 3172 | GridSize: 32
Generation 16 | Revalues: 3394 | GridSize: 31
Generation 17 | Revalues: 3580 | GridSize: 29
Generation 18 | Revalues: 3756 | GridSize: 31
Generation 19 | Revalues: 3986 | GridSize: 34
Generation 20 | Revalues: 4180 | GridSize: 35
Generation 21 | Revalues: 4390 | GridSize: 34
Generation 22 | Revalues: 4576 | GridSize: 37
Generation 23 | Revalues: 4768 | GridSize: 34
Generation 24 | Revalues: 4974 | GridSize: 38
Generation 25 | Revalues: 5206 | GridSize: 36
Generation 26 | Revalues: 5414 | GridSize: 37
Generation 27 | Revalues: 5638 | GridSize: 37
Generation 28 | Revalues: 5842 | GridSize: 40
Generation 29 | Revalues: 6048 | GridSize: 42
Generation 30 | Revalues: 6250 | GridSize: 46
Generation 31 | Revalues: 6450 | GridSize: 47
Generation 32 | Revalues: 6638 | GridSize: 44
Generation 33 | Revalues: 6864 | GridSize: 47
Generation 34 | Revalues: 7052 | GridSize: 47
Generation 35 | Revalues: 7268 | GridSize: 48
Generation 36 | Revalues: 7472 | GridSize: 48
Generation 37 | Revalues: 7678 | GridSize: 48
Generation 38 | Revalues: 7874 | GridSize: 48
Generation 39 | Revalues: 8058 | GridSize: 47
Generation 40 | Revalues: 8250 | GridSize: 48
Generation 41 | Revalues: 8440 | GridSize: 49
Generation 42 | Revalues: 8644 | GridSize: 51
Generation 43 | Revalues: 8838 | GridSize: 54
Generation 44 | Revalues: 9042 | GridSize: 54
Generation 45 | Revalues: 9244 | GridSize: 52
Generation 46 | Revalues: 9440 | GridSize: 53
Generation 47 | Revalues: 9646 | GridSize: 48
