Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 5
Generation 2 | Revalues: 540 | GridSize: 6
Generation 3 | Revalues: 770 | GridSize: 8
Generation 4 | Revalues: 990 | GridSize: 8
Generation 5 | Revalues: 1196 | GridSize: 10
Generation 6 | Revalues: 1424 | GridSize: 11
Generation 7 | Revalues: 1636 | GridSize: 16
Generation 8 | Revalues: 1870 | GridSize: 14
Generation 9 | Revalues: 2114 | GridSize: 17
Generation 10 | Revalues: 2346 | GridSize: 18
Generation 11 | Revalues: 2580 | GridSize: 17
Generation 12 | Revalues: 2796 | GridSize: 13
Generation 13 | Revalues: 3012 | GridSize: 15
Generation 14 | Revalues: 3216 | GridSize: 11
Generation 15 | Revalues: 3438 | GridSize: 13
Generation 16 | Revalues: 3660 | GridSize: 17
Generation 17 | Revalues: 3858 | GridSize: 22
Generation 18 | Revalues: 4082 | GridSize: 13
Generation 19 | Revalues: 4322 | GridSize: 12
Generation 20 | Revalues: 4548 | GridSize: 13
Generation 21 | Revalues: 4772 | GridSize: 14
Generation 22 | Revalues: 5004 | GridSize: 15
Generation 23 | Revalues: 5202 | GridSize: 16
Generation 24 | Revalues: 5422 | GridSize: 16
Generation 25 | Revalues: 5656 | GridSize: 17
Generation 26 | Revalues: 5866 | GridSize: 21
Generation 27 | Revalues: 6100 | GridSize: 25
Generation 28 | Revalues: 6330 | GridSize: 23
Generation 29 | Revalues: 6556 | GridSize: 28
Generation 30 | Revalues: 6788 | GridSize: 26
Generation 31 | Revalues: 6988 | GridSize: 30
Generation 32 | Revalues: 7218 | GridSize: 31
Generation 33 | Revalues: 7438 | GridSize: 31
Generation 34 | Revalues: 7694 | GridSize: 32
Generation 35 | Revalues: 7922 | GridSize: 33
Generation 36 | Revalues: 8116 | GridSize: 31
Generation 37 | Revalues: 8320 | GridSize: 32
Generation 38 | Revalues: 8556 | GridSize: 33
Generation 39 | Revalues: 8778 | GridSize: 30
Generation 40 | Revalues: 9000 | GridSize: 33
Generation 41 | Revalues: 9202 | GridSize: 33
Generation 42 | Revalues: 9418 | GridSize: 33
Generation 43 | Revalues: 9646 | GridSize: 35
Generation 44 | Revalues: 9858 | GridSize: 36
Generation 45 | Revalues: 10060 | GridSize: 37
Generation 46 | Revalues: 10280 | GridSize: 35
Generation 47 | Revalues: 10502 | GridSize: 34
Generation 48 | Revalues: 10736 | GridSize: 31
Generation 49 | Revalues: 10948 | GridSize: 30
Generation 50 | Revalues: 11172 | GridSize: 30
Generation 51 | Revalues: 11370 | GridSize: 30
Generation 52 | Revalues: 11604 | GridSize: 31
Generation 53 | Revalues: 11830 | GridSize: 31
Generation 54 | Revalues: 12046 | GridSize: 29
Generation 55 | Revalues: 12268 | GridSize: 28
Generation 56 | Revalues: 12464 | GridSize: 30
Generation 57 | Revalues: 12658 | GridSize: 31
Generation 58 | Revalues: 12882 | GridSize: 32
Generation 59 | Revalues: 13102 | GridSize: 32
Generation 60 | Revalues: 13334 | GridSize: 32
Generation 61 | Revalues: 13528 | GridSize: 34
Generation 62 | Revalues: 13726 | GridSize: 36
Generation 63 | Revalues: 13912 | GridSize: 36
Generation 64 | Revalues: 14136 | GridSize: 36
Generation 65 | Revalues: 14356 | GridSize: 37
Generation 66 | Revalues: 14594 | GridSize: 37
Generation 67 | Revalues: 14808 | GridSize: 35
