Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 284 | GridSize: 6
Generation 2 | Revalues: 488 | GridSize: 14
Generation 3 | Revalues: 702 | GridSize: 17
Generation 4 | Revalues: 922 | GridSize: 22
Generation 5 | Revalues: 1122 | GridSize: 22
Generation 6 | Revalues: 1328 | GridSize: 29
Generation 7 | Revalues: 1528 | GridSize: 22
Generation 8 | Revalues: 1744 | GridSize: 23
Generation 9 | Revalues: 1938 | GridSize: 21
Generation 10 | Revalues: 2168 | GridSize: 24
Generation 11 | Revalues: 2372 | GridSize: 26
Generation 12 | Revalues: 2550 | GridSize: 25
Generation 13 | Revalues: 2754 | GridSize: 24
Generation 14 | Revalues: 2926 | GridSize: 21
Generation 15 | Revalues: 3124 | GridSize: 23
Generation 16 | Revalues: 3306 | GridSize: 20
Generation 17 | Revalues: 3510 | GridSize: 20
Generation 18 | Revalues: 3704 | GridSize: 25
Generation 19 | Revalues: 3902 | GridSize: 19
Generation 20 | Revalues: 4094 | GridSize: 19
Generation 21 | Revalues: 4294 | GridSize: 20
Generation 22 | Revalues: 4498 | GridSize: 19
Generation 23 | Revalues: 4698 | GridSize: 20
Generation 24 | Revalues: 4908 | GridSize: 22
Generation 25 | Revalues: 5114 | GridSize: 26
Generation 26 | Revalues: 5318 | GridSize: 26
Generation 27 | Revalues: 5510 | GridSize: 26
Generation 28 | Revalues: 5704 | GridSize: 21
Generation 29 | Revalues: 5892 | GridSize: 22
Generation 30 | Revalues: 6086 | GridSize: 18
Generation 31 | Revalues: 6286 | GridSize: 20
Generation 32 | Revalues: 6502 | GridSize: 20
Generation 33 | Revalues: 6722 | GridSize: 23
Generation 34 | Revalues: 6920 | GridSize: 19
Generation 35 | Revalues: 7112 | GridSize: 21
Generation 36 | Revalues: 7300 | GridSize: 20
Generation 37 | Revalues: 7472 | GridSize: 21
Generation 38 | Revalues: 7662 | GridSize: 21
Generation 39 | Revalues: 7840 | GridSize: 21
Generation 40 | Revalues: 8040 | GridSize: 24
Generation 41 | Revalues: 8242 | GridSize: 24
Generation 42 | Revalues: 8410 | GridSize: 24
Generation 43 | Revalues: 8608 | GridSize: 23
Generation 44 | Revalues: 8814 | GridSize: 26
Generation 45 | Revalues: 9026 | GridSize: 26
Generation 46 | Revalues: 9224 | GridSize: 26
Generation 47 | Revalues: 9428 | GridSize: 29
Generation 48 | Revalues: 9622 | GridSize: 23
Generation 49 | Revalues: 9814 | GridSize: 21
Generation 50 | Revalues: 10018 | GridSize: 21
Generation 51 | Revalues: 10220 | GridSize: 21
Generation 52 | Revalues: 10436 | GridSize: 22
Generation 53 | Revalues: 10640 | GridSize: 23
Generation 54 | Revalues: 10838 | GridSize: 27
Generation 55 | Revalues: 11028 | GridSize: 27
Generation 56 | Revalues: 11222 | GridSize: 28
