Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 292 | GridSize: 19
Generation 2 | Revalues: 514 | GridSize: 9
Generation 3 | Revalues: 728 | GridSize: 12
Generation 4 | Revalues: 938 | GridSize: 21
Generation 5 | Revalues: 1146 | GridSize: 26
Generation 6 | Revalues: 1322 | GridSize: 28
Generation 7 | Revalues: 1512 | GridSize: 27
Generation 8 | Revalues: 1724 | GridSize: 34
Generation 9 | Revalues: 1932 | GridSize: 35
Generation 10 | Revalues: 2134 | GridSize: 38
Generation 11 | Revalues: 2328 | GridSize: 34
Generation 12 | Revalues: 2546 | GridSize: 36
Generation 13 | Revalues: 2758 | GridSize: 37
Generation 14 | Revalues: 2952 | GridSize: 34
Generation 15 | Revalues: 3154 | GridSize: 42
Generation 16 | Revalues: 3348 | GridSize: 42
Generation 17 | Revalues: 3564 | GridSize: 35
Generation 18 | Revalues: 3730 | GridSize: 33
Generation 19 | Revalues: 3928 | GridSize: 38
Generation 20 | Revalues: 4132 | GridSize: 33
Generation 21 | Revalues: 4326 | GridSize: 37
Generation 22 | Revalues: 4520 | GridSize: 35
Generation 23 | Revalues: 4708 | GridSize: 36
Generation 24 | Revalues: 4894 | GridSize: 33
Generation 25 | Revalues: 5140 | GridSize: 39
Generation 26 | Revalues: 5326 | GridSize: 46
Generation 27 | Revalues: 5520 | GridSize: 45
Generation 28 | Revalues: 5726 | GridSize: 43
Generation 29 | Revalues: 5940 | GridSize: 42
Generation 30 | Revalues: 6132 | GridSize: 44
Generation 31 | Revalues: 6336 | GridSize: 51
Generation 32 | Revalues: 6550 | GridSize: 54
Generation 33 | Revalues: 6756 | GridSize: 53
Generation 34 | Revalues: 6962 | GridSize: 58
Generation 35 | Revalues: 7176 | GridSize: 61
Generation 36 | Revalues: 7370 | GridSize: 57
Generation 37 | Revalues: 7564 | GridSize: 49
Generation 38 | Revalues: 7776 | GridSize: 45
Generation 39 | Revalues: 7968 | GridSize: 48
Generation 40 | Revalues: 8166 | GridSize: 50
Generation 41 | Revalues: 8366 | GridSize: 50
Generation 42 | Revalues: 8552 | GridSize: 48
Generation 43 | Revalues: 8726 | GridSize: 46
Generation 44 | Revalues: 8936 | GridSize: 46
Generation 45 | Revalues: 9136 | GridSize: 51
Generation 46 | Revalues: 9352 | GridSize: 51
Generation 47 | Revalues: 9568 | GridSize: 55
Generation 48 | Revalues: 9762 | GridSize: 53
Generation 49 | Revalues: 9964 | GridSize: 57
Generation 50 | Revalues: 10190 | GridSize: 61
Generation 51 | Revalues: 10384 | GridSize: 59
Generation 52 | Revalues: 10566 | GridSize: 58
Generation 53 | Revalues: 10770 | GridSize: 60
Generation 54 | Revalues: 10968 | GridSize: 61
Generation 55 | Revalues: 11146 | GridSize: 67
Generation 56 | Revalues: 11350 | GridSize: 65
Generation 57 | Revalues: 11544 | GridSize: 64
Generation 58 | Revalues: 11742 | GridSize: 68
Generation 59 | Revalues: 11908 | GridSize: 71
Generation 60 | Revalues: 12096 | GridSize: 65
Generation 61 | Revalues: 12286 | GridSize: 69
